date,action,ticker,price,shares,fee,cash_after,reason
2020-01-03,BUY,ADDT-B.ST,71.42870330810547,349,69.0,75002.38254547119,REBALANCE_IN
2020-01-03,BUY,NIBE-B.ST,39.791744232177734,628,69.0,49944.167167663574,REBALANCE_IN
2020-01-03,BUY,SAAB-B.ST,75.62545776367188,330,69.0,24918.766105651855,REBALANCE_IN
2020-01-03,BUY,TELIA.ST,28.797840118408203,862,69.0,26.027923583984375,REBALANCE_IN
2020-02-03,SELL,SAAB-B.ST,78.25,330,69.0,25779.527923583984,REBALANCE_OUT
2020-02-03,BUY,ABB.ST,213.26425170898438,17,69.0,22085.03564453125,REBALANCE_IN
2020-02-03,BUY,EQT.ST,116.43972778320312,31,69.0,18406.404083251953,REBALANCE_IN
2020-02-03,BUY,HEXA-B.ST,74.62972259521484,49,69.0,14680.547676086426,REBALANCE_IN
2020-02-03,BUY,INVE-B.ST,119.31520080566406,30,69.0,11032.091651916504,REBALANCE_IN
2020-02-03,BUY,LIFCO-B.ST,101.64116668701172,36,69.0,7304.009651184082,REBALANCE_IN
2020-02-03,BUY,NDA-SE.ST,73.57710266113281,50,69.0,3556.1545181274414,REBALANCE_IN
2020-02-03,BUY,SCA-B.ST,90.68897247314453,38,69.0,40.97356414794922,REBALANCE_IN
2020-02-28,SELL,ADDT-B.ST,67.875,349,69.0,23660.34856414795,STOP_LOSS
2020-02-28,SELL,INVE-B.ST,119.0999984741211,30,69.0,27164.348518371582,STOP_LOSS
2020-03-02,SELL,NIBE-B.ST,39.412498474121094,628,69.0,51846.39756011963,STOP_LOSS
2020-03-02,SELL,TELIA.ST,38.7599983215332,862,69.0,85188.51611328125,STOP_LOSS
2020-03-02,SELL,ABB.ST,199.9746856689453,17,69.0,88519.08576965332,STOP_LOSS
2020-03-02,SELL,LIFCO-B.ST,101.0,36,69.0,92086.08576965332,STOP_LOSS
2020-03-02,SELL,SCA-B.ST,93.86000061035156,38,69.0,95583.76579284668,STOP_LOSS
2020-03-02,SELL,NDA-SE.ST,78.0,50,69.0,99414.76579284668,REBALANCE_OUT
2020-03-02,BUY,ATCO-A.ST,76.84716033935547,646,69.0,49702.50021362305,REBALANCE_IN
2020-03-02,BUY,EPI-A.ST,99.5120849609375,498,69.0,76.48190307617188,REBALANCE_IN
