date,action,ticker,price,shares,fee,cash_after,reason
2020-01-03,BUY,NEWA-B.ST,25.36898422241211,788,69.0,79940.24043273926,REBALANCE_IN
2020-01-03,BUY,NIBE-B.ST,39.79174041748047,502,69.0,59895.78674316406,REBALANCE_IN
2020-01-03,BUY,NOTE.ST,38.058536529541016,525,69.0,39846.05506515503,REBALANCE_IN
2020-01-03,BUY,PCELL.ST,166.0,120,69.0,19857.05506515503,REBALANCE_IN
2020-01-03,BUY,RATO-B.ST,28.16126823425293,702,69.0,18.844764709472656,REBALANCE_IN
2020-01-14,SELL,NOTE.ST,37.5,525,69.0,19637.344764709473,STOP_LOSS
2020-02-26,SELL,NEWA-B.ST,27.549999237060547,788,69.0,41277.74416351318,STOP_LOSS
2020-02-28,SELL,RATO-B.ST,28.780000686645508,702,69.0,61412.30464553833,STOP_LOSS
2020-03-02,SELL,NIBE-B.ST,39.412498474121094,502,69.0,81128.37887954712,STOP_LOSS
2020-03-13,SELL,PCELL.ST,154.60000610351562,120,69.0,99611.379611969,STOP_LOSS
2020-03-30,BUY,EQT.ST,105.85856628417969,235,69.0,74665.61653518677,REBALANCE_IN
2020-03-30,BUY,G5EN.ST,84.84822845458984,293,69.0,49736.08559799194,REBALANCE_IN
2020-03-30,BUY,NOTE.ST,24.25392723083496,1026,69.0,24782.556259155273,REBALANCE_IN
2020-03-30,BUY,PCELL.ST,200.0,123,69.0,113.55625915527344,REBALANCE_IN
2020-05-14,SELL,G5EN.ST,178.5,293,69.0,52345.05625915527,REBALANCE_OUT
2020-05-14,SELL,EQT.ST,149.64999389648438,235,69.0,87443.8048248291,REBALANCE_OUT
2020-05-14,SELL,NOTE.ST,38.29999923706055,1026,69.0,126670.60404205322,REBALANCE_OUT
2020-05-14,SELL,PCELL.ST,240.0,123,69.0,156121.60404205322,REBALANCE_OUT
2020-05-14,BUY,NEWA-B.ST,11.056077003479004,4706,69.0,104022.70566368103,REBALANCE_IN
2020-05-14,BUY,RATO-B.ST,18.135175704956055,2869,69.0,51923.88656616211,REBALANCE_IN
2020-05-18,SELL,NEWA-B.ST,12.875,4706,69.0,112444.63656616211,STOP_LOSS
2020-06-29,SELL,RATO-B.ST,24.5,2869,69.0,182666.1365661621,REBALANCE_OUT
2020-06-29,BUY,EQT.ST,151.89646911621094,300,69.0,137028.19583129883,REBALANCE_IN
2020-06-29,BUY,G5EN.ST,158.0417022705078,288,69.0,91443.18557739258,REBALANCE_IN
2020-06-29,BUY,NEWA-B.ST,13.30586051940918,3432,69.0,45708.47227478027,REBALANCE_IN
2020-06-29,BUY,NOTE.ST,49.370643615722656,924,69.0,20.997573852539062,REBALANCE_IN
2020-08-10,SELL,NOTE.ST,67.69999694824219,924,69.0,62506.79475402832,REBALANCE_OUT
2020-08-10,BUY,RATO-B.ST,27.346967697143555,2283,69.0,4.667501449584961,REBALANCE_IN
2020-09-21,SELL,EQT.ST,160.0,300,69.0,47935.667501449585,REBALANCE_OUT
2020-09-21,BUY,SHB-B.ST,67.53843688964844,708,69.0,49.45418357849121,REBALANCE_IN
2020-11-02,SELL,G5EN.ST,410.0,288,81.4752,118047.97898357849,REBALANCE_OUT
2020-11-02,SELL,RATO-B.ST,32.380001068115234,2283,69.0,191902.52142208559,REBALANCE_OUT
