date,action,ticker,price,shares,fee,cash_after,reason
2020-01-02,BUY,EQT.ST,103.65,77,69,91950,REBALANCE_IN
2020-01-02,BUY,NIBE-B.ST,40.24,198,69,83914,REBALANCE_IN
2020-01-02,BUY,PCELL.ST,168.4,47,69,75930,REBALANCE_IN
2020-01-02,BUY,ORX.ST,63.6,125,69,67911,REBALANCE_IN
2020-01-02,BUY,EMBRAC-B.ST,222.66,35,69,60049,REBALANCE_IN
2020-01-02,BUY,SINT.ST,162.93,49,69,51997,REBALANCE_IN
2020-01-02,BUY,TRAD.ST,3.3,2424,69,43929,REBALANCE_IN
2020-01-02,BUY,MSON-B.ST,46.26,172,69,35902,REBALANCE_IN
2020-01-02,BUY,CEVI.ST,320.8,24,69,28134,REBALANCE_IN
2020-01-02,BUY,G5EN.ST,85.57,93,69,20107,REBALANCE_IN
2020-01-10,SELL,NIBE-B.ST,40.9,198,69,28136,REBALANCE_OUT
2020-01-10,BUY,NOTE.ST,37.0,608,69,5568,REBALANCE_IN
2020-01-17,SELL,EQT.ST,117.33,77,69,14534,REBALANCE_OUT
2020-01-17,SELL,PCELL.ST,211.5,47,69,24406,REBALANCE_OUT
2020-01-17,SELL,CEVI.ST,341.87,24,69,32541,REBALANCE_OUT
2020-01-17,SELL,G5EN.ST,96.76,93,69,41471,REBALANCE_OUT
2020-01-17,SELL,NOTE.ST,40.6,608,69,66087,REBALANCE_OUT
2020-01-17,BUY,SWED-A.ST,96.73,109,69,55474,REBALANCE_IN
2020-01-17,BUY,INVE-B.ST,120.66,87,69,44908,REBALANCE_IN
2020-01-17,BUY,ELAN-B.ST,67.95,155,69,34306,REBALANCE_IN
2020-01-17,BUY,SHB-B.ST,78.6,134,69,23705,REBALANCE_IN
2020-01-17,BUY,HM-B.ST,151.22,69,69,13202,REBALANCE_IN
2020-01-17,SELL,TRAD.ST,3.12,2424,69,20696,STOP-LOSS
2020-01-24,SELL,ORX.ST,69.4,125,69,29302,REBALANCE_OUT
2020-01-24,SELL,EMBRAC-B.ST,246.0,35,69,37843,REBALANCE_OUT
2020-01-24,SELL,MSON-B.ST,52.18,172,69,46748,REBALANCE_OUT
2020-01-24,SELL,INVE-B.ST,120.97,87,69,57204,REBALANCE_OUT
2020-01-24,SELL,ELAN-B.ST,72.3,155,69,68342,REBALANCE_OUT
2020-01-24,BUY,BEIJ-B.ST,79.4,114,69,59221,REBALANCE_IN
2020-01-24,BUY,NOBI.ST,68.88,132,69,50060,REBALANCE_IN
2020-01-24,BUY,TRAD.ST,3.12,2920,69,40881,REBALANCE_IN
2020-01-24,BUY,PCELL.ST,181.2,50,69,31752,REBALANCE_IN
2020-01-24,BUY,HOLM-B.ST,246.02,37,69,22580,REBALANCE_IN
2020-01-24,BUY,EQT.ST,114.75,79,69,13446,REBALANCE_IN
2020-01-31,SELL,SINT.ST,162.93,49,69,21360,REBALANCE_OUT
2020-01-31,SELL,SWED-A.ST,103.69,109,69,32593,REBALANCE_OUT
2020-01-31,SELL,HM-B.ST,173.02,69,69,44462,REBALANCE_OUT
2020-01-31,SELL,BEIJ-B.ST,85.03,114,69,54087,REBALANCE_OUT
2020-01-31,SELL,NOBI.ST,67.97,132,69,62990,REBALANCE_OUT
2020-01-31,BUY,NOTE.ST,39.21,257,69,52844,REBALANCE_IN
2020-01-31,BUY,BULTEN.ST,61.4,164,69,42706,REBALANCE_IN
2020-01-31,BUY,EMBRAC-B.ST,242.1,41,69,32711,REBALANCE_IN
2020-01-31,BUY,NEWA-B.ST,24.81,406,69,22568,REBALANCE_IN
2020-01-31,BUY,MEKO.ST,72.52,138,69,12491,REBALANCE_IN
2020-02-07,SELL,SHB-B.ST,88.04,134,69,24219,REBALANCE_OUT
2020-02-07,SELL,HOLM-B.ST,262.95,37,69,33880,REBALANCE_OUT
2020-02-07,SELL,NOTE.ST,44.67,257,69,45292,REBALANCE_OUT
2020-02-07,SELL,BULTEN.ST,64.91,164,69,55868,REBALANCE_OUT
2020-02-07,SELL,NEWA-B.ST,26.87,406,69,66708,REBALANCE_OUT
2020-02-07,BUY,NIBE-B.ST,40.5,263,69,55987,REBALANCE_IN
2020-02-07,BUY,ORX.ST,60.3,177,69,45245,REBALANCE_IN
2020-02-07,BUY,FING-B.ST,5775.54,1,69,39401,REBALANCE_IN
2020-02-07,BUY,SINT.ST,163.74,65,69,28688,REBALANCE_IN
2020-02-07,BUY,CLAS-B.ST,87.14,122,69,17988,REBALANCE_IN
2020-02-14,SELL,MEKO.ST,80.41,138,69,29016,REBALANCE_OUT
2020-02-14,SELL,NIBE-B.ST,43.13,263,69,40291,REBALANCE_OUT
2020-02-14,SELL,ORX.ST,63.2,177,69,51409,REBALANCE_OUT
2020-02-14,SELL,FING-B.ST,5828.31,1,69,57168,REBALANCE_OUT
2020-02-14,SELL,CLAS-B.ST,94.51,122,69,68629,REBALANCE_OUT
2020-02-14,BUY,INVE-B.ST,126.27,108,69,54924,REBALANCE_IN
2020-02-14,BUY,BEIJ-B.ST,87.85,156,69,41151,REBALANCE_IN
2020-02-14,BUY,HUSQ-B.ST,61.29,223,69,27414,REBALANCE_IN
2020-02-14,BUY,AZN.ST,915.34,14,69,14530,REBALANCE_IN
2020-02-21,SELL,PCELL.ST,291.0,50,69,29011,REBALANCE_OUT
2020-02-21,SELL,SINT.ST,161.72,65,69,39454,REBALANCE_OUT
2020-02-21,SELL,BEIJ-B.ST,89.78,156,69,53391,REBALANCE_OUT
2020-02-21,SELL,AZN.ST,958.36,14,69,66739,REBALANCE_OUT
2020-02-21,BUY,SAAB-B.ST,68.79,258,69,48922,REBALANCE_IN
2020-02-21,BUY,SKA-B.ST,195.04,91,69,31104,REBALANCE_IN
2020-02-21,BUY,LUND-B.ST,423.43,42,69,13251,REBALANCE_IN
2020-02-21,SELL,TRAD.ST,2.94,2920,69,21767,STOP-LOSS
2020-02-28,SELL,EQT.ST,131.82,79,69,32111,REBALANCE_OUT
2020-02-28,SELL,EMBRAC-B.ST,278.16,41,69,43447,REBALANCE_OUT
2020-02-28,SELL,SKA-B.ST,171.84,91,69,59016,REBALANCE_OUT
2020-02-28,BUY,TRAD.ST,2.7,5828,69,43211,REBALANCE_IN
2020-02-28,BUY,HOLM-B.ST,242.78,64,69,27604,REBALANCE_IN
2020-02-28,BUY,AZN.ST,832.8,18,69,12545,REBALANCE_IN
2020-02-28,SELL,INVE-B.ST,107.01,108,69,24033,STOP-LOSS
2020-02-28,SELL,HUSQ-B.ST,53.77,223,69,35955,STOP-LOSS
2020-02-28,SELL,SAAB-B.ST,61.98,258,69,51876,STOP-LOSS
2020-02-28,SELL,LUND-B.ST,380.84,42,69,67802,STOP-LOSS
2020-03-06,BUY,INVE-B.ST,108.26,83,69,58747,REBALANCE_IN
2020-03-06,BUY,SAAB-B.ST,60.34,149,69,49688,REBALANCE_IN
2020-03-06,BUY,SHB-B.ST,77.83,116,69,40591,REBALANCE_IN
2020-03-06,BUY,LUND-B.ST,397.92,22,69,31767,REBALANCE_IN
2020-03-06,BUY,MSON-B.ST,40.54,223,69,22658,REBALANCE_IN
2020-03-06,BUY,G5EN.ST,66.5,135,69,13612,REBALANCE_IN
2020-03-13,SELL,TRAD.ST,2.4,5828,69,27531,REBALANCE_OUT
2020-03-13,SELL,INVE-B.ST,91.61,83,69,35065,REBALANCE_OUT
2020-03-13,SELL,SAAB-B.ST,51.77,149,69,42710,REBALANCE_OUT
2020-03-13,SELL,SHB-B.ST,66.3,116,69,50331,REBALANCE_OUT
2020-03-13,BUY,NIBE-B.ST,30.19,266,69,42232,REBALANCE_IN
2020-03-13,BUY,EMBRAC-B.ST,230.58,34,69,34323,REBALANCE_IN
2020-03-13,BUY,FING-B.ST,3727.8,2,69,26799,REBALANCE_IN
2020-03-13,BUY,PCELL.ST,160.0,50,69,18730,REBALANCE_IN
2020-03-13,BUY,ORX.ST,43.65,184,69,10629,REBALANCE_IN
2020-03-13,SELL,HOLM-B.ST,210.18,64,69,24012,STOP-LOSS
2020-03-13,SELL,AZN.ST,753.77,18,69,37511,STOP-LOSS
2020-03-13,SELL,LUND-B.ST,349.95,22,69,45141,STOP-LOSS
2020-03-13,SELL,MSON-B.ST,34.3,223,69,52720,STOP-LOSS
2020-03-13,SELL,G5EN.ST,60.58,135,69,60829,STOP-LOSS
2020-03-20,BUY,RATO-B.ST,14.95,651,69,51030,REBALANCE_IN
2020-03-20,BUY,EQT.ST,94.62,102,69,41310,REBALANCE_IN
2020-03-20,BUY,HPOL-B.ST,41.19,236,69,31521,REBALANCE_IN
2020-03-20,BUY,SINT.ST,82.28,118,69,21743,REBALANCE_IN
2020-03-20,BUY,G5EN.ST,67.17,144,69,12001,REBALANCE_IN
2020-03-27,SELL,EMBRAC-B.ST,280.74,34,69,21477,REBALANCE_OUT
2020-03-27,SELL,ORX.ST,50.5,184,69,30700,REBALANCE_OUT
2020-03-27,SELL,RATO-B.ST,16.37,651,69,41289,REBALANCE_OUT
2020-03-27,SELL,EQT.ST,113.9,102,69,52838,REBALANCE_OUT
2020-03-27,SELL,HPOL-B.ST,47.78,236,69,64044,REBALANCE_OUT
2020-03-27,SELL,G5EN.ST,85.41,144,69,76274,REBALANCE_OUT
2020-03-27,BUY,SWED-A.ST,77.32,131,69,66076,REBALANCE_IN
2020-03-27,BUY,BEIJ-B.ST,52.54,193,69,55866,REBALANCE_IN
2020-03-27,BUY,NOTE.ST,23.58,431,69,45633,REBALANCE_IN
2020-03-27,BUY,MSON-B.ST,38.1,266,69,35430,REBALANCE_IN
2020-03-27,BUY,NEWA-B.ST,9.94,1022,69,25200,REBALANCE_IN
2020-03-27,BUY,CEVI.ST,217.86,46,69,15109,REBALANCE_IN
2020-04-03,SELL,FING-B.ST,4646.99,2,69,24334,REBALANCE_OUT
2020-04-03,SELL,BEIJ-B.ST,52.34,193,69,34367,REBALANCE_OUT
2020-04-03,SELL,MSON-B.ST,40.91,266,69,45181,REBALANCE_OUT
2020-04-03,SELL,NEWA-B.ST,10.95,1022,69,56302,REBALANCE_OUT
2020-04-03,BUY,SKA-B.ST,122.32,92,69,44979,REBALANCE_IN
2020-04-03,BUY,ELAN-B.ST,36.19,311,69,33654,REBALANCE_IN
2020-04-03,BUY,BULTEN.ST,33.7,334,69,22330,REBALANCE_IN
2020-04-03,BUY,MEKO.ST,33.54,335,69,11026,REBALANCE_IN
2020-04-14,SELL,NIBE-B.ST,41.95,266,69,22117,REBALANCE_OUT
2020-04-14,SELL,PCELL.ST,286.8,50,69,36388,REBALANCE_OUT
2020-04-14,SELL,SINT.ST,111.7,118,69,49500,REBALANCE_OUT
2020-04-14,SELL,SWED-A.ST,77.37,131,69,59566,REBALANCE_OUT
2020-04-14,SELL,CEVI.ST,287.09,46,69,72703,REBALANCE_OUT
2020-04-14,SELL,SKA-B.ST,138.16,92,69,85345,REBALANCE_OUT
2020-04-14,SELL,ELAN-B.ST,46.03,311,69,99590,REBALANCE_OUT
2020-04-14,SELL,BULTEN.ST,43.25,334,69,113965,REBALANCE_OUT
2020-04-14,SELL,MEKO.ST,41.26,335,69,127718,REBALANCE_OUT
2020-04-14,BUY,SHB-B.ST,71.56,158,69,116342,REBALANCE_IN
2020-04-14,BUY,TOBII.ST,13.81,822,69,104925,REBALANCE_IN
2020-04-14,BUY,G5EN.ST,99.0,114,69,93569,REBALANCE_IN
2020-04-14,BUY,HPOL-B.ST,50.45,225,69,82148,REBALANCE_IN
2020-04-14,BUY,EMBRAC-B.ST,289.62,39,69,70784,REBALANCE_IN
2020-04-14,BUY,HUSQ-B.ST,44.8,253,69,59382,REBALANCE_IN
2020-04-14,BUY,TRAD.ST,1.87,6087,69,47960,REBALANCE_IN
2020-04-14,BUY,MSON-B.ST,41.95,270,69,36566,REBALANCE_IN
2020-04-14,BUY,ORX.ST,62.2,182,69,25176,REBALANCE_IN
2020-04-21,SELL,SHB-B.ST,68.39,158,69,35913,REBALANCE_OUT
2020-04-21,SELL,G5EN.ST,103.96,114,69,47695,REBALANCE_OUT
2020-04-21,SELL,EMBRAC-B.ST,314.7,39,69,59900,REBALANCE_OUT
2020-04-21,SELL,HUSQ-B.ST,48.31,253,69,72054,REBALANCE_OUT
2020-04-21,SELL,MSON-B.ST,46.59,270,69,84564,REBALANCE_OUT
