date,action,ticker,price,shares,fee,cash_after,reason
2020-01-03,BUY,ADDT-B.ST,75.75,330,69.0,74933.5,REBALANCE_IN
2020-01-03,BUY,NIBE-B.ST,41.38750076293945,604,69.0,49866.44953918457,REBALANCE_IN
2020-01-03,BUY,SAAB-B.ST,79.6500015258789,313,69.0,24866.999061584473,REBALANCE_IN
2020-01-03,BUY,TELIA.ST,40.5,612,69.0,11.999061584472656,REBALANCE_IN
2020-02-03,SELL,SAAB-B.ST,78.25,313,69.0,24435.249061584473,REBALANCE_OUT
2020-02-03,BUY,ABB.ST,216.75912475585938,16,69.0,20898.103065490723,REBALANCE_IN
2020-02-03,BUY,EQT.ST,123.80000305175781,28,69.0,17362.702980041504,REBALANCE_IN
2020-02-03,BUY,HEXA-B.ST,75.0857162475586,46,69.0,13839.760032653809,REBALANCE_IN
2020-02-03,BUY,INVE-B.ST,133.0500030517578,26,69.0,10311.459953308105,REBALANCE_IN
2020-02-03,BUY,LIFCO-B.ST,106.30000305175781,32,69.0,6840.8598556518555,REBALANCE_IN
2020-02-03,BUY,NDA-SE.ST,76.19999694824219,45,69.0,3342.859992980957,REBALANCE_IN
2020-02-03,BUY,SCA-B.ST,97.36000061035156,33,69.0,60.97997283935547,REBALANCE_IN
2020-02-28,SELL,ADDT-B.ST,67.875,330,69.0,22390.729972839355,STOP_LOSS
2020-02-28,SELL,INVE-B.ST,119.0999984741211,26,69.0,25418.329933166504,STOP_LOSS
2020-03-02,SELL,NIBE-B.ST,39.412498474121094,604,69.0,49154.479011535645,STOP_LOSS
2020-03-02,SELL,TELIA.ST,38.7599983215332,612,69.0,72806.59798431396,STOP_LOSS
2020-03-02,SELL,ABB.ST,199.9746856689453,16,69.0,75937.19295501709,STOP_LOSS
2020-03-02,SELL,LIFCO-B.ST,101.0,32,69.0,79100.19295501709,STOP_LOSS
2020-03-02,SELL,SCA-B.ST,93.86000061035156,33,69.0,82128.57297515869,STOP_LOSS
2020-03-02,SELL,NDA-SE.ST,78.0,45,69.0,85569.57297515869,REBALANCE_OUT
2020-03-02,BUY,ATCO-A.ST,84.05000305175781,509,69.0,42719.121421813965,REBALANCE_IN
2020-03-02,BUY,EPI-A.ST,109.1500015258789,390,69.0,81.6208267211914,REBALANCE_IN
2020-03-09,SELL,HEXA-B.ST,63.35714340209961,46,69.0,2927.0494232177734,STOP_LOSS
2020-03-09,SELL,EPI-A.ST,95.83999633789062,390,69.0,40235.64799499512,STOP_LOSS
2020-03-09,BUY,TELIA.ST,36.58000183105469,1098,69.0,1.8059844970703125,REBALANCE_IN
2020-03-10,SELL,ATCO-A.ST,77.7249984741211,509,69.0,39494.83020782471,STOP_LOSS
2020-03-13,SELL,EQT.ST,105.69999694824219,28,69.0,42385.43012237549,STOP_LOSS
2020-03-13,SELL,TELIA.ST,31.899999618530273,1098,69.0,77342.62970352173,STOP_LOSS
2020-03-16,BUY,AZN.ST,744.4000244140625,34,69.0,51964.0288734436,REBALANCE_IN
2020-03-16,BUY,EQT.ST,97.87999725341797,263,69.0,26152.589595794678,REBALANCE_IN
2020-03-16,BUY,EVO.ST,328.0,78,69.0,499.58959579467773,REBALANCE_IN
2020-03-19,SELL,EQT.ST,79.9000015258789,263,69.0,21444.28999710083,STOP_LOSS
2020-03-19,SELL,EVO.ST,290.5,78,69.0,44034.28999710083,STOP_LOSS
2020-03-23,SELL,AZN.ST,813.0,34,69.0,71607.28999710083,REBALANCE_OUT
2020-03-23,BUY,EQT.ST,95.81999969482422,249,69.0,47679.1100730896,REBALANCE_IN
2020-03-23,BUY,EVO.ST,307.5,77,69.0,23932.6100730896,REBALANCE_IN
2020-03-23,BUY,NIBE-B.ST,29.424999237060547,810,69.0,29.36069107055664,REBALANCE_IN
2020-04-06,SELL,EVO.ST,358.8999938964844,77,69.0,27595.660221099854,REBALANCE_OUT
2020-04-06,BUY,HM-B.ST,126.0,218,69.0,58.660221099853516,REBALANCE_IN
2020-04-15,SELL,HM-B.ST,139.64999389648438,218,69.0,30433.358890533447,REBALANCE_OUT
2020-04-15,SELL,EQT.ST,131.60000610351562,249,69.0,63132.76041030884,REBALANCE_OUT
2020-04-15,SELL,NIBE-B.ST,43.5,810,69.0,98298.76041030884,REBALANCE_OUT
2020-04-15,BUY,LIFCO-B.ST,77.55999755859375,422,69.0,65499.441440582275,REBALANCE_IN
2020-04-15,BUY,SAAB-B.ST,48.42499923706055,676,69.0,32695.141956329346,REBALANCE_IN
2020-04-15,BUY,SEB-A.ST,65.80000305175781,495,69.0,55.140445709228516,REBALANCE_IN
2020-04-22,SELL,LIFCO-B.ST,79.68000030517578,422,69.0,33611.10057449341,REBALANCE_OUT
2020-04-22,SELL,SEB-A.ST,65.31999969482422,495,69.0,65875.5004234314,REBALANCE_OUT
2020-04-22,BUY,EQT.ST,125.6500015258789,262,69.0,32886.20002365112,REBALANCE_IN
2020-04-22,BUY,NIBE-B.ST,42.82500076293945,766,69.0,13.249439239501953,REBALANCE_IN
2020-04-29,SELL,EQT.ST,128.0,262,69.0,33480.2494392395,REBALANCE_OUT
2020-04-29,SELL,NIBE-B.ST,44.962501525878906,766,69.0,67852.52560806274,REBALANCE_OUT
2020-04-29,BUY,ALFA.ST,191.39999389648438,177,69.0,33905.72668838501,REBALANCE_IN
2020-04-29,BUY,HM-B.ST,141.0,239,69.0,137.72668838500977,REBALANCE_IN
2020-05-05,SELL,ALFA.ST,178.64999389648438,177,69.0,31689.775608062744,STOP_LOSS
2020-05-05,SELL,HM-B.ST,130.0,239,69.0,62690.775608062744,STOP_LOSS
2020-05-07,BUY,HM-B.ST,130.85000610351562,239,69.0,31348.62414932251,REBALANCE_IN
2020-05-07,BUY,VOLV-B.ST,122.25,255,69.0,105.87414932250977,REBALANCE_IN
2020-05-14,SELL,HM-B.ST,123.0,239,69.0,29433.87414932251,STOP_LOSS
2020-05-14,BUY,NDA-SE.ST,55.31999969482422,530,69.0,45.27431106567383,REBALANCE_IN
2020-05-22,SELL,SAAB-B.ST,52.70000076293945,676,69.0,35601.474826812744,REBALANCE_OUT
2020-05-22,SELL,VOLV-B.ST,125.3499984741211,255,69.0,67496.72443771362,REBALANCE_OUT
2020-05-22,BUY,HM-B.ST,129.25,261,69.0,33693.47443771362,REBALANCE_IN
2020-05-22,BUY,SWED-A.ST,106.80000305175781,314,69.0,89.27347946166992,REBALANCE_IN
2020-05-29,SELL,NDA-SE.ST,64.33000183105469,530,69.0,34115.174449920654,REBALANCE_OUT
