date,portfolio_value
2020-01-02,99862.0
2020-01-03,95915.20043945312
2020-01-07,98373.5380935669
2020-01-08,97452.92013168335
2020-01-09,102180.12461090088
2020-01-10,104222.5721988678
2020-01-13,106793.66629981995
2020-01-14,107130.31841850281
2020-01-15,109554.76200294495
2020-01-16,114638.61462211609
2020-01-17,113402.99754714966
2020-01-20,113268.52234077454
2020-01-21,108537.27946662903
2020-01-22,108761.31323623657
2020-01-23,100240.28861236572
2020-01-24,103835.91930961609
2020-01-27,101101.68845176697
2020-01-28,102943.57757377625
2020-01-29,106941.1807937622
2020-01-30,107232.97304153442
2020-01-31,106297.87962341309
2020-02-03,108004.24074363708
2020-02-04,111887.43362808228
2020-02-05,113068.22075080872
2020-02-06,114515.7722568512
2020-02-07,113338.27028274536
2020-02-10,119030.29773521423
2020-02-11,125251.71341323853
2020-02-12,123458.14113616943
2020-02-13,122885.42247581482
2020-02-14,126762.57573890686
2020-02-17,137015.13626098633
2020-02-18,142623.7255706787
2020-02-19,148287.65899658203
2020-02-20,138212.4735507965
2020-02-21,138139.08526420593
2020-02-24,122512.06308364868
2020-02-25,126902.95158576965
2020-02-26,119257.79377555847
2020-02-27,103716.0315914154
2020-02-28,104699.6072063446
2020-03-02,109299.92008781433
2020-03-03,110052.473279953
2020-03-04,110155.30534172058
2020-03-05,107404.53570365906
2020-03-06,101008.40940666199
2020-03-09,99305.68375968933
2020-03-10,98279.26980400085
2020-03-11,97251.95461845398
2020-03-12,83215.4336681366
2020-03-13,86464.27901268005
2020-03-16,82698.78040122986
2020-03-17,86563.80471992493
2020-03-18,83401.38827705383
2020-03-19,86729.10645198822
2020-03-20,87540.10689163208
2020-03-23,84619.77854537964
2020-03-24,90819.20760631561
2020-03-25,94215.72157478333
2020-03-26,95683.37597465515
2020-03-27,95189.15116500854
2020-03-30,96133.08692932129
2020-03-31,98199.4378414154
2020-04-01,98376.47163009644
2020-04-02,96523.52324485779
2020-04-03,97463.07839393616
2020-04-06,100701.28448677063
2020-04-07,103128.10585021973
2020-04-08,104127.02568435669
2020-04-09,104080.43830871582
2020-04-14,110964.4516506195
2020-04-15,104119.94129753113
2020-04-16,106574.08215522766
2020-04-17,109332.95273399353
2020-04-20,109555.26410484314
2020-04-21,107119.6626663208
2020-04-22,109568.23100280762
2020-04-23,108682.05006408691
2020-04-24,106698.01486206055
2020-04-27,108268.59640312195
2020-04-28,110353.0968990326
2020-04-29,111527.55031013489
2020-04-30,111006.4279384613
2020-05-04,108774.37375068665
2020-05-05,108573.21824645996
2020-05-06,108575.78767204285
2020-05-07,114048.92893981934
2020-05-08,116911.17282485962
2020-05-11,117442.92752838135
2020-05-12,120781.06645584106
2020-05-13,117072.86190605164
2020-05-14,113148.94890975952
2020-05-15,114421.75633621216
2020-05-18,116803.4619140625
2020-05-19,117009.6948223114
2020-05-20,117678.4172668457
2020-05-22,118702.68431854248
2020-05-25,119900.4369392395
2020-05-26,120991.21838760376
2020-05-27,118090.86440467834
2020-05-28,121559.43418502808
2020-05-29,122295.24435424805
2020-06-01,122667.77052497864
2020-06-02,124375.09211349487
2020-06-03,127446.21961212158
2020-06-04,127829.82096672058
2020-06-05,130441.78055000305
2020-06-08,130791.10647010803
2020-06-09,132714.8253479004
2020-06-10,134638.95016098022
2020-06-11,128914.76347351074
2020-06-12,128880.0163974762
2020-06-15,130189.26927947998
2020-06-16,133088.18067741394
2020-06-17,133713.8618068695
2020-06-18,131514.61116409302
2020-06-22,129696.1683177948
2020-06-23,133124.03513145447
2020-06-24,129523.50393486023
2020-06-25,130735.26657676697
2020-06-26,131049.7081413269
2020-06-29,130427.2565574646
2020-06-30,130580.7193107605
2020-07-01,131814.8535003662
2020-07-02,136804.11448669434
2020-07-03,136336.3470287323
2020-07-06,139478.56889915466
2020-07-07,137055.15384864807
2020-07-08,136100.25330734253
2020-07-09,135955.83390808105
2020-07-10,136177.85249900818
2020-07-13,137287.06022453308
2020-07-14,133381.83801841736
2020-07-15,133651.8298778534
2020-07-16,133964.86176109314
2020-07-17,134374.43985557556
2020-07-20,135769.56823921204
2020-07-21,133757.27300834656
2020-07-22,132898.3194255829
2020-07-23,130502.36736488342
2020-07-24,126488.49474143982
2020-07-27,130391.51097679138
2020-07-28,128099.67220115662
2020-07-29,129355.32254981995
2020-07-30,125700.17291069031
2020-07-31,128604.33554458618
2020-08-03,136629.28340530396
2020-08-04,138819.9052219391
2020-08-05,141985.64472579956
2020-08-06,143680.29180908203
2020-08-07,147798.32591438293
2020-08-10,146202.45703125
