date,portfolio_value
2020-01-02,100000.0
2020-01-03,100000.0
2020-01-07,100000.0
2020-01-08,100000.0
2020-01-09,100000.0
2020-01-10,100000.0
2020-01-13,100000.0
2020-01-14,100000.0
2020-01-15,100000.0
2020-01-16,100000.0
2020-01-17,100000.0
2020-01-20,100000.0
2020-01-21,100000.0
2020-01-22,100000.0
2020-01-23,100000.0
2020-01-24,100000.0
2020-01-27,100000.0
2020-01-28,83617.12147521973
2020-01-29,99855.8596572876
2020-01-30,84584.56412506104
2020-01-31,101996.97818756104
2020-02-03,77916.92138368286
2020-02-04,102049.67166280975
2020-02-05,102049.67166280975
2020-02-06,102049.67166280975
2020-02-07,102049.67166280975
2020-02-10,102049.67166280975
2020-02-11,102049.67166280975
2020-02-12,102049.67166280975
2020-02-13,102049.67166280975
2020-02-14,102049.67166280975
2020-02-17,102049.67166280975
2020-02-18,102049.67166280975
2020-02-19,102049.67166280975
2020-02-20,102049.67166280975
2020-02-21,102049.67166280975
2020-02-24,102049.67166280975
2020-02-25,102049.67166280975
2020-02-26,102049.67166280975
2020-02-27,102049.67166280975
2020-02-28,102049.67166280975
2020-03-02,102049.67166280975
2020-03-03,102049.67166280975
2020-03-04,102049.67166280975
2020-03-05,102049.67166280975
2020-03-06,102049.67166280975
2020-03-09,102049.67166280975
2020-03-10,102049.67166280975
2020-03-11,102049.67166280975
2020-03-12,102049.67166280975
2020-03-13,86347.74759757538
2020-03-16,85222.4966610672
2020-03-17,93248.41118896026
2020-03-18,87310.16259086151
2020-03-19,86115.9888409378
2020-03-20,90407.98973739166
2020-03-23,83877.08197677154
2020-03-24,83459.73165023346
2020-03-25,83407.19791686554
2020-03-26,82471.8747318985
2020-03-27,80228.76481902618
2020-03-30,80133.78787314911
2020-03-31,79968.09825789947
2020-04-01,76921.4818047287
2020-04-02,76189.53867995758
2020-04-03,74753.99070632477
2020-04-06,76335.02740752716
2020-04-07,74687.26657760162
2020-04-08,73798.5493878128
2020-04-09,72951.42042815704
2020-04-14,77993.54529845733
2020-04-15,74457.80051505585
2020-04-16,76355.32076919098
2020-04-17,75090.51751983185
2020-04-20,77029.3383206131
2020-04-21,74731.64354598541
2020-04-22,74257.82038009186
2020-04-23,72943.66025817413
2020-04-24,72762.54125487823
2020-04-27,72169.72357833404
2020-04-28,72305.9577358963
2020-04-29,72029.06241881866
2020-04-30,72401.80916869659
2020-05-04,69276.62209785004
2020-05-05,71018.7294911148
2020-05-06,70002.07316482086
2020-05-07,70131.6005848648
2020-05-08,69372.46021163483
2020-05-11,70408.48436629791
2020-05-12,69775.97524154205
2020-05-13,69003.97523582
2020-05-14,66519.55713546295
2020-05-15,65078.939593196104
2020-05-18,65539.47688186188
2020-05-19,63887.915793299864
2020-05-20,63688.72291076202
2020-05-22,63335.55308043976
2020-05-25,63633.37966620941
2020-05-26,61785.110644221495
2020-05-27,59471.46628654022
2020-05-28,60296.59273612518
2020-05-29,59453.70844733734
2020-06-01,59260.66987121124
2020-06-02,58857.30719459076
2020-06-03,59106.56937110443
2020-06-04,58458.4735649826
2020-06-05,58350.42870414276
2020-06-08,57078.10600364227
2020-06-09,56717.19641959686
2020-06-10,57364.07203376312
2020-06-11,55547.474232554625
2020-06-12,55365.206082225035
2020-06-15,56077.4261406662
2020-06-16,57790.18154990692
2020-06-17,58062.8226250412
2020-06-18,57552.44479835052
2020-06-22,57879.48196876068
2020-06-23,58349.580216288756
2020-06-24,56822.963879466246
2020-06-25,57339.396817088316
2020-06-26,57506.99321448822
2020-06-29,57374.785923838805
2020-06-30,57047.84507071991
2020-07-01,58211.55984580536
2020-07-02,59082.67563331146
2020-07-03,58811.32481086273
2020-07-06,59979.599274516295
2020-07-07,59811.325611949156
2020-07-08,59555.49808585663
2020-07-09,59331.18148887176
2020-07-10,59287.69156730194
2020-07-13,59941.95870292206
2020-07-14,59382.044850230406
2020-07-15,61196.49255454559
2020-07-16,60717.4970062973
2020-07-17,62407.94827353973
2020-07-20,63860.13950431366
2020-07-21,62025.91656959076
2020-07-22,61379.36060035248
2020-07-23,61111.38876426239
2020-07-24,59727.200013041685
2020-07-27,59883.304005503844
2020-07-28,59968.206555247496
2020-07-29,59884.12541282196
2020-07-30,59839.67828071136
2020-07-31,59134.31476295013
2020-08-03,60711.13427054901
2020-08-04,59840.6938523056
2020-08-05,59905.70489203949
2020-08-06,59812.921944499205
2020-08-07,60149.23915183563
2020-08-10,59583.42818534393
2020-08-11,60259.55028235931
2020-08-12,60695.42793357391
2020-08-13,60498.20699775238
2020-08-14,59454.11021506805
2020-08-17,60823.51405799408
2020-08-18,60137.699887156676
2020-08-19,61248.8436859848
2020-08-20,60772.51956260223
2020-08-21,60646.99804389496
2020-08-24,61535.55014121551
2020-08-25,61614.761357188414
2020-08-26,61867.081723094176
2020-08-27,61268.91182410736
2020-08-28,60711.09985816498
2020-08-31,60588.35209739227
2020-09-01,60409.351841807555
2020-09-02,60672.05712211151
2020-09-03,59247.77157294769
2020-09-04,58055.640904307555
2020-09-07,59536.31088340301
2020-09-08,58941.135098338316
2020-09-09,59173.350529551695
2020-09-10,58424.02242362518
2020-09-11,58888.04088675995
2020-09-14,58954.73823249359
2020-09-15,60163.294224620055
2020-09-16,60335.30803763885
2020-09-17,60620.01834189911
2020-09-18,60952.33930671234
2020-09-21,59262.13563621063
2020-09-22,59419.937458872984
2020-09-23,60514.70383155365
2020-09-24,60142.7516144516
2020-09-25,60179.04096686859
2020-09-28,61230.31597602386
2020-09-29,61235.6319168808
2020-09-30,60831.93465888519
2020-10-01,61112.20129477997
2020-10-02,61163.81482398529
2020-10-05,61477.19239890594
2020-10-06,60752.636772990416
2020-10-07,60875.21809852142
2020-10-08,61457.81031501312
2020-10-09,61980.939061045836
2020-10-12,62568.13216102142
2020-10-13,61811.8397797348
2020-10-14,60742.47750556488
2020-10-15,59784.275601268004
2020-10-16,60374.5318840744
2020-10-19,59745.4085625412
2020-10-20,59210.415985942076
2020-10-21,58505.25501334686
2020-10-22,59487.40903174896
2020-10-23,58630.365624308775
2020-10-26,58293.185517192076
2020-10-27,58122.040665507506
2020-10-28,57030.39445579071
2020-10-29,57030.7947243454
2020-10-30,57664.17453467865
2020-11-02,57438.98759543915
2020-11-03,58634.36895072479
2020-11-04,61167.03929221649
2020-11-05,61833.90903556366
2020-11-06,61573.42994391937
2020-11-09,61220.15303504486
2020-11-10,61043.40601813812
2020-11-11,62351.19433295746
2020-11-12,61637.67541587372
2020-11-13,61815.280022502135
2020-11-16,61468.54644858856
2020-11-17,60449.402397990416
2020-11-18,60080.80107200165
2020-11-19,59819.167172312926
2020-11-20,60800.11936652679
2020-11-23,59706.7082260849
2020-11-24,59369.97283256073
2020-11-25,58413.24828803558
2020-11-26,58427.880215525816
2020-11-27,58940.171288371275
2020-11-30,60317.29385459442
2020-12-01,59832.42825400848
2020-12-02,60368.369923472594
2020-12-03,59911.74253165741
2020-12-04,60632.469391703795
2020-12-07,60626.94801032562
2020-12-08,61744.17810142059
2020-12-09,61676.64567267914
2020-12-10,61429.686913371275
2020-12-11,62043.697907328795
2020-12-14,60736.152623057555
2020-12-15,59986.41489493866
2020-12-16,60565.47270286102
2020-12-17,60453.86512839813
2020-12-18,60387.7299851181
2020-12-21,59444.61975181122
2020-12-22,59599.476448893736
2020-12-23,59680.081108927916
2020-12-28,60734.14730155487
2020-12-29,61034.03259360809
2020-12-30,60910.720383525084
2021-01-04,61225.72361075897
2021-01-05,61234.472405314635
2021-01-07,61799.89923942108
2021-01-08,61996.782479167174
2021-01-11,62352.601464152525
2021-01-12,62209.135170817564
2021-01-13,63002.511887431334
2021-01-14,63384.971009135435
2021-01-15,62848.44278037567
2021-01-18,63523.34516227264
2021-01-19,63541.17959678192
2021-01-20,63751.351395487975
2021-01-21,64129.709900737
2021-01-22,64116.40893638153
2021-01-25,64702.293930888365
2021-01-26,64841.228348612975
2021-01-27,63446.67791068573
2021-01-28,63179.74391257782
2021-01-29,61990.88432395477
