date,action,ticker,price,shares,fee,cash_after,reason
2020-02-24,BUY,NIBE-B.ST,41.40216064453125,1207,69.0,49958.59210205078,PREDICTION
2020-02-27,SELL,NIBE-B.ST,39.03460693359375,1207,69.0,97004.36267089844,STOP-LOSS
2020-03-02,BUY,INVE-B.ST,108.82298278808594,297,69.0,64614.936782836914,PREDICTION
2020-03-02,BUY,NIBE-B.ST,37.736656188964844,856,69.0,32243.359085083008,PREDICTION
2020-03-03,BUY,PCELL.ST,214.0,150,69.0,74.35908508300781,PREDICTION
2020-03-06,SELL,PCELL.ST,185.1999969482422,150,69.0,27785.358627319336,STOP-LOSS
2020-03-09,SELL,INVE-B.ST,102.6352767944336,297,69.0,58199.03583526611,STOP-LOSS
2020-03-09,SELL,NIBE-B.ST,35.68157196044922,856,69.0,88673.46143341064,STOP-LOSS
2020-03-09,BUY,NIBE-B.ST,35.68157196044922,1242,69.0,44287.949058532715,PREDICTION
2020-03-11,BUY,AZN.ST,843.4961547851562,26,69.0,22288.049034118652,PREDICTION
2020-03-11,BUY,PCELL.ST,176.8000030517578,125,69.0,119.04865264892578,PREDICTION
2020-03-12,SELL,NIBE-B.ST,29.636493682861328,1242,69.0,36858.573806762695,STOP-LOSS
2020-03-12,SELL,AZN.ST,777.8348388671875,26,69.0,57013.27961730957,STOP-LOSS
2020-03-12,SELL,PCELL.ST,138.0,125,69.0,74194.27961730957,STOP-LOSS
2020-03-12,BUY,AZN.ST,777.8348388671875,10,69.0,66346.9312286377,PREDICTION
2020-03-12,BUY,EMBRAC-B.ST,223.74000549316406,36,69.0,58223.29103088379,PREDICTION
2020-03-12,BUY,EQT.ST,97.7698745727539,84,69.0,49941.62156677246,PREDICTION
2020-03-12,BUY,G5EN.ST,59.177833557128906,139,69.0,41646.90270233154,PREDICTION
2020-03-12,BUY,INVE-B.ST,89.67696380615234,91,69.0,33417.29899597168,PREDICTION
2020-03-12,BUY,NIBE-B.ST,29.636493682861328,278,69.0,25109.35375213623,PREDICTION
2020-03-12,BUY,PCELL.ST,138.0,59,69.0,16898.35375213623,PREDICTION
2020-03-12,BUY,SOBI.ST,131.67041015625,62,69.0,8665.78832244873,PREDICTION
2020-03-12,BUY,SWED-A.ST,80.430419921875,102,69.0,392.88549041748047,PREDICTION
2020-03-16,SELL,AZN.ST,737.2297973632812,10,69.0,7696.183464050293,STOP-LOSS
2020-03-16,SELL,EQT.ST,92.06072998046875,84,69.0,15360.284782409668,STOP-LOSS
2020-03-16,BUY,AZN.ST,737.2297973632812,5,69.0,11605.135795593262,PREDICTION
2020-03-16,BUY,EQT.ST,92.06072998046875,41,69.0,7761.645866394043,PREDICTION
2020-03-16,BUY,HUSQ-B.ST,37.34355545043945,102,69.0,3883.6032104492188,PREDICTION
2020-03-16,BUY,VOLV-B.ST,96.63719940185547,39,69.0,45.75243377685547,PREDICTION
2020-03-17,SELL,HUSQ-B.ST,34.43812942504883,102,69.0,3489.441635131836,STOP-LOSS
2020-03-17,BUY,HM-B.ST,93.96051025390625,6,69.0,2856.6785736083984,PREDICTION
2020-03-17,BUY,HOLM-B.ST,222.2489776611328,2,69.0,2343.180618286133,PREDICTION
2020-03-17,BUY,HUSQ-B.ST,34.43812942504883,16,69.0,1723.1705474853516,PREDICTION
2020-03-17,BUY,LUND-B.ST,369.5204772949219,1,69.0,1284.6500701904297,PREDICTION
2020-03-17,BUY,NOTE.ST,24.733253479003906,23,69.0,646.7852401733398,PREDICTION
2020-03-17,BUY,RATO-B.ST,15.811023712158203,36,69.0,8.588386535644531,PREDICTION
2020-03-18,SELL,EQT.ST,74.30322265625,41,69.0,2986.0205154418945,STOP-LOSS
2020-03-18,SELL,VOLV-B.ST,83.79236602783203,39,69.0,6184.922790527344,STOP-LOSS
