date,action,ticker,price,shares,fee,cash_after,reason
2020-04-02,BUY,BOL.ST,181.55,137,69,75059,BUY_SIGNAL
2020-04-02,BUY,HM-B.ST,115.10,217,69,50013,BUY_SIGNAL
2020-04-02,BUY,SAAB-B.ST,46.47,537,69,24987,BUY_SIGNAL
2020-04-02,BUY,SKF-B.ST,128.85,193,69,50,BUY_SIGNAL
2020-04-03,SELL,BOL.ST,180.40,137,69,24696,STOP_LOSS
2020-04-03,SELL,HM-B.ST,126.00,217,69,51969,STOP_LOSS
2020-04-03,SELL,SAAB-B.ST,46.47,537,69,76857,STOP_LOSS
2020-04-03,SELL,SKF-B.ST,128.70,193,69,101627,STOP_LOSS
2020-04-03,BUY,NDA-SE.ST,53.56,1896,70,7,BUY_SIGNAL
2020-06-03,SELL,NDA-SE.ST,67.98,1896,89,128808,SELL_SIGNAL
2020-12-07,BUY,INVE-B.ST,147.70,871,89,73,BUY_SIGNAL
2020-12-08,SELL,INVE-B.ST,147.70,871,89,128631,STOP_LOSS
2020-12-09,BUY,INVE-B.ST,148.15,867,89,96,BUY_SIGNAL
2020-12-10,SELL,INVE-B.ST,148.15,867,89,128453,STOP_LOSS
2020-12-11,BUY,INVE-B.ST,146.40,876,89,118,BUY_SIGNAL
2020-12-14,SELL,INVE-B.ST,147.50,876,89,129239,STOP_LOSS
2020-12-15,BUY,INVE-B.ST,147.00,878,89,84,BUY_SIGNAL
2020-12-16,SELL,INVE-B.ST,147.55,878,89,129544,STOP_LOSS
2020-12-17,BUY,INVE-B.ST,148.45,872,89,6,BUY_SIGNAL
2020-12-18,SELL,INVE-B.ST,148.45,872,89,129365,STOP_LOSS
2020-12-21,BUY,INVE-B.ST,144.05,897,89,63,BUY_SIGNAL
2020-12-22,SELL,INVE-B.ST,144.30,897,89,129411,STOP_LOSS
2021-06-28,BUY,INVE-B.ST,196.50,658,89,25,BUY_SIGNAL
2021-06-29,SELL,INVE-B.ST,196.95,658,89,129528,STOP_LOSS
2021-06-30,BUY,INVE-B.ST,197.25,656,89,43,BUY_SIGNAL
2021-07-01,SELL,INVE-B.ST,198.15,656,90,129940,STOP_LOSS
2021-07-02,BUY,INVE-B.ST,199.90,649,90,115,BUY_SIGNAL
2021-07-05,SELL,INVE-B.ST,200.00,649,90,129826,STOP_LOSS
2021-08-27,BUY,TELIA.ST,37.57,3453,90,7,BUY_SIGNAL
2021-08-30,SELL,TELIA.ST,37.59,3453,90,129716,STOP_LOSS
2021-10-13,BUY,TELIA.ST,36.42,3559,90,25,BUY_SIGNAL
2021-10-14,SELL,TELIA.ST,36.40,3559,89,129483,STOP_LOSS
2021-10-15,BUY,TELIA.ST,36.53,3541,89,24,BUY_SIGNAL
2021-10-18,SELL,TELIA.ST,36.54,3541,89,129323,STOP_LOSS
2021-10-19,BUY,TELIA.ST,36.28,3562,89,22,BUY_SIGNAL
2021-10-20,SELL,TELIA.ST,36.37,3562,89,129482,STOP_LOSS
2021-10-21,BUY,TELIA.ST,35.58,3636,89,24,BUY_SIGNAL
2021-10-22,SELL,TELIA.ST,35.49,3636,89,128977,STOP_LOSS
2021-10-25,BUY,TELIA.ST,35.39,3641,89,33,BUY_SIGNAL
2021-10-26,SELL,TELIA.ST,35.47,3641,89,129072,STOP_LOSS
2021-11-18,BUY,TELIA.ST,34.75,3711,89,26,BUY_SIGNAL
2021-11-19,SELL,TELIA.ST,34.75,3711,89,128894,STOP_LOSS
2023-11-21,BUY,SEB-A.ST,124.15,1037,89,62,BUY_SIGNAL
2023-11-22,SELL,SEB-A.ST,124.65,1037,89,129234,STOP_LOSS
2023-11-23,BUY,SEB-A.ST,127.30,1014,89,63,BUY_SIGNAL
2023-11-24,SELL,SEB-A.ST,127.30,1014,89,129056,STOP_LOSS
2024-01-15,BUY,INVE-B.ST,230.55,559,89,90,BUY_SIGNAL
2025-02-25,SELL,INVE-B.ST,318.30,559,123,177897,SELL_SIGNAL
