date,portfolio_value,cash,positions_count
2020-01-02,100000,100000,0
2020-01-03,99655,19,5
2020-01-07,100834,19,5
2020-01-08,100150,19,5
2020-01-09,102394,19,5
2020-01-10,102580,19,5
2020-01-13,104536,20215,4
2020-01-14,104682,20215,4
2020-01-15,105736,20215,4
2020-01-16,108023,20215,4
2020-01-17,107193,20215,4
2020-01-20,106881,43,5
2020-01-21,104289,43,5
2020-01-22,103868,43,5
2020-01-23,100332,43,5
2020-01-24,102286,43,5
2020-01-27,99673,43,5
2020-01-28,101404,19895,4
2020-01-29,103334,19895,4
2020-01-30,103025,19895,4
2020-01-31,103052,19895,4
2020-02-03,104482,14,5
2020-02-04,108132,14,5
2020-02-05,109754,14,5
2020-02-06,108635,14,5
2020-02-07,108075,14,5
2020-02-10,112723,22857,4
2020-02-11,115368,22857,4
2020-02-12,114972,22857,4
2020-02-13,115810,22857,4
2020-02-14,116841,22857,4
2020-02-17,121199,22857,4
2020-02-18,122550,22857,4
2020-02-19,124251,22857,4
2020-02-20,120561,22857,4
2020-02-21,119929,22857,4
2020-02-24,112793,11660,10
2020-02-25,110958,11660,10
2020-02-26,113159,33301,9
2020-02-27,109898,33301,9
2020-02-28,112458,77239,4
2020-03-02,114588,220,3
2020-03-03,115914,220,3
2020-03-04,119686,220,3
2020-03-05,119363,220,3
2020-03-06,114242,220,3
2020-03-09,107665,368,6
2020-03-10,122265,50013,5
2020-03-11,120729,50013,5
2020-03-12,113148,57371,4
2020-03-13,114781,114781,0
2020-03-16,114505,80,4
2020-03-17,119091,80,4
2020-03-18,112981,80,4
2020-03-19,120335,24860,3
2020-03-20,121797,24860,3
2020-03-23,122193,7,4
2020-03-24,131269,7,4
2020-03-25,137485,7,4
2020-03-26,141866,7,4
2020-03-27,146791,7,4
2020-03-30,144422,9,4
2020-03-31,151265,9,4
2020-04-01,149980,9,4
2020-04-02,147072,9,4
2020-04-03,151002,9,4
2020-04-06,172067,11,4
2020-04-07,182741,11,4
2020-04-08,184073,11,4
2020-04-09,194191,11,4
2020-04-14,205131,11,4
2020-04-15,201118,53,4
2020-04-16,196737,53,4
2020-04-17,207074,53,4
2020-04-20,210396,53,4
2020-04-21,202061,53,4
2020-04-22,224051,6,4
2020-04-23,225956,6,4
2020-04-24,224399,6,4
2020-04-27,223944,6,4
2020-04-28,223036,6,4
2020-04-29,231643,93,4
2020-04-30,230276,93,4
2020-05-04,216481,93,4
2020-05-05,244632,196901,1
2020-05-06,244719,196901,1
2020-05-07,246245,75,4
2020-05-08,247469,75,4
2020-05-11,248123,75,4
2020-05-12,245648,75,4
2020-05-13,233429,75,4
2020-05-14,263665,218965,1
2020-05-15,260720,218965,1
2020-05-18,270950,270950,0
2020-05-19,270950,270950,0
2020-05-20,270950,270950,0
2020-05-22,270674,3,4
2020-05-25,275678,3,4
2020-05-26,285153,3,4
2020-05-27,296415,3,4
2020-05-28,302333,3,4
2020-05-29,320740,36,4
2020-06-01,337503,36,4
2020-06-02,343111,36,4
2020-06-03,362046,36,4
2020-06-04,366165,36,4
2020-06-05,405827,28,4
2020-06-08,416494,28,4
2020-06-09,412145,28,4
2020-06-10,412100,109807,3
2020-06-11,391328,109807,3
2020-06-12,404196,24,4
2020-06-15,415242,24,4
2020-06-16,419614,24,4
2020-06-17,435808,24,4
2020-06-18,430788,24,4
2020-06-22,433908,24,4
2020-06-23,430412,24,4
2020-06-24,419931,24,4
2020-06-25,422317,24,4
2020-06-26,419622,24,4
2020-06-29,417461,24,4
2020-06-30,421795,24,4
2020-07-01,422891,24,4
2020-07-02,439420,24,4
2020-07-03,439285,24,4
2020-07-06,449264,4,4
2020-07-07,446874,4,4
2020-07-08,445700,4,4
2020-07-09,444240,4,4
2020-07-10,449075,4,4
2020-07-13,482361,28,4
2020-07-14,483523,28,4
2020-07-15,492606,28,4
2020-07-16,505525,28,4
2020-07-17,531305,28,4
2020-07-20,536082,28,4
2020-07-21,536722,28,4
2020-07-22,553383,28,4
2020-07-23,555669,28,4
2020-07-24,537769,28,4
2020-07-27,561654,153,4
2020-07-28,555624,153,4
2020-07-29,565350,153,4
2020-07-30,547790,153,4
2020-07-31,562782,153,4
2020-08-03,619379,50,4
2020-08-04,622097,50,4
2020-08-05,643942,50,4
2020-08-06,641457,50,4
2020-08-07,648385,50,4
2020-08-10,679386,1,4
2020-08-11,690217,1,4
2020-08-12,684421,1,4
2020-08-13,750191,1,4
2020-08-14,729266,1,4
2020-08-17,756068,27,4
2020-08-18,747500,27,4
2020-08-19,751412,27,4
2020-08-20,751169,27,4
2020-08-21,756605,27,4
2020-08-24,768229,66,4
2020-08-25,771850,66,4
2020-08-26,788034,66,4
2020-08-27,787365,66,4
