date,portfolio_value,cash,positions_count
2020-01-02,100000,100000,0
2020-01-03,99655,19,5
2020-01-07,100834,19,5
2020-01-08,100150,19,5
2020-01-09,102394,19,5
2020-01-10,102580,19,5
2020-01-13,103213,19,5
2020-01-14,104105,19637,4
2020-01-15,105159,19637,4
2020-01-16,107445,19637,4
2020-01-17,106616,19637,4
2020-01-20,106372,19637,4
2020-01-21,104205,19637,4
2020-01-22,104030,19637,4
2020-01-23,100226,19637,4
2020-01-24,102269,19637,4
2020-01-27,100281,19637,4
2020-01-28,101146,19637,4
2020-01-29,103076,19637,4
2020-01-30,102767,19637,4
2020-01-31,102794,19637,4
2020-02-03,104293,19637,4
2020-02-04,106376,19637,4
2020-02-05,107272,19637,4
2020-02-06,106528,19637,4
2020-02-07,105898,19637,4
2020-02-10,109504,19637,4
2020-02-11,112149,19637,4
2020-02-12,111753,19637,4
2020-02-13,112591,19637,4
2020-02-14,113622,19637,4
2020-02-17,117980,19637,4
2020-02-18,119331,19637,4
2020-02-19,121032,19637,4
2020-02-20,117342,19637,4
2020-02-21,116710,19637,4
2020-02-24,108625,19637,4
2020-02-25,109478,19637,4
2020-02-26,108932,41278,3
2020-02-27,101489,41278,3
2020-02-28,103779,61412,2
2020-03-02,106628,81128,1
2020-03-03,106808,81128,1
2020-03-04,106688,81128,1
2020-03-05,105728,81128,1
2020-03-06,103352,81128,1
2020-03-09,103088,81128,1
2020-03-10,102728,81128,1
2020-03-11,102344,81128,1
2020-03-12,97688,81128,1
2020-03-13,99611,99611,0
2020-03-16,99611,99611,0
2020-03-17,99611,99611,0
2020-03-18,99611,99611,0
2020-03-19,99611,99611,0
2020-03-20,99611,99611,0
2020-03-23,99611,99611,0
2020-03-24,99611,99611,0
2020-03-25,99611,99611,0
2020-03-26,99611,99611,0
2020-03-27,99611,99611,0
2020-03-30,99335,114,4
2020-03-31,104207,114,4
2020-04-01,102724,114,4
2020-04-02,100876,114,4
2020-04-03,103418,114,4
2020-04-06,108993,114,4
2020-04-07,110926,114,4
2020-04-08,113564,114,4
2020-04-09,115414,114,4
2020-04-14,123275,114,4
2020-04-15,114656,114,4
2020-04-16,119906,114,4
2020-04-17,124123,114,4
2020-04-20,126112,114,4
2020-04-21,121509,114,4
2020-04-22,126292,114,4
2020-04-23,126198,114,4
2020-04-24,125229,114,4
2020-04-27,124766,114,4
2020-04-28,126400,114,4
2020-04-29,130014,114,4
2020-04-30,131275,114,4
2020-05-04,127922,114,4
2020-05-05,129305,114,4
2020-05-06,130946,114,4
2020-05-07,138477,114,4
2020-05-08,142947,114,4
2020-05-11,143409,114,4
2020-05-12,148328,114,4
2020-05-13,142381,114,4
2020-05-14,155984,51924,2
2020-05-15,151825,51924,2
2020-05-18,166421,112445,1
2020-05-19,167005,112445,1
2020-05-20,167492,112445,1
2020-05-22,166373,112445,1
2020-05-25,166373,112445,1
2020-05-26,171142,112445,1
2020-05-27,171678,112445,1
2020-05-28,172019,112445,1
2020-05-29,172846,112445,1
2020-06-01,175036,112445,1
2020-06-02,174890,112445,1
2020-06-03,177567,112445,1
2020-06-04,177859,112445,1
2020-06-05,179855,112445,1
2020-06-08,179027,112445,1
2020-06-09,179076,112445,1
2020-06-10,177713,112445,1
2020-06-11,173041,112445,1
2020-06-12,172651,112445,1
2020-06-15,172408,112445,1
2020-06-16,173235,112445,1
2020-06-17,172165,112445,1
2020-06-18,174063,112445,1
2020-06-22,172554,112445,1
2020-06-23,172992,112445,1
2020-06-24,171629,112445,1
2020-06-25,172457,112445,1
2020-06-26,172408,112445,1
2020-06-29,182390,21,4
2020-06-30,184268,21,4
2020-07-01,184651,21,4
2020-07-02,191209,21,4
2020-07-03,191386,21,4
2020-07-06,195282,21,4
2020-07-07,194939,21,4
2020-07-08,195703,21,4
2020-07-09,196567,21,4
2020-07-10,198087,21,4
2020-07-13,204748,21,4
2020-07-14,204024,21,4
2020-07-15,206328,21,4
2020-07-16,213246,21,4
2020-07-17,215735,21,4
2020-07-20,217896,21,4
2020-07-21,216953,21,4
2020-07-22,224469,21,4
2020-07-23,224633,21,4
2020-07-24,216192,21,4
2020-07-27,215934,21,4
2020-07-28,213672,21,4
2020-07-29,217221,21,4
2020-07-30,210114,21,4
2020-07-31,214462,21,4
2020-08-03,224536,21,4
2020-08-04,229366,21,4
2020-08-05,241140,21,4
2020-08-06,243958,21,4
2020-08-07,250775,21,4
2020-08-10,252503,5,4
2020-08-11,256294,5,4
2020-08-12,254310,5,4
2020-08-13,274886,5,4
2020-08-14,267323,5,4
2020-08-17,274026,5,4
2020-08-18,267530,5,4
2020-08-19,268197,5,4
2020-08-20,261741,5,4
2020-08-21,261109,5,4
2020-08-24,262709,5,4
