date,portfolio_value,cash,positions_count
2020-01-02,100000,100000,0
2020-01-03,88913,12,4
2020-01-07,89930,12,4
2020-01-08,90827,12,4
2020-01-09,91694,12,4
2020-01-10,92060,12,4
2020-01-13,92344,12,4
2020-01-14,92702,12,4
2020-01-15,92176,12,4
2020-01-16,92927,12,4
2020-01-17,93471,12,4
2020-01-20,93571,12,4
2020-01-21,93188,12,4
2020-01-22,92356,12,4
2020-01-23,90355,12,4
2020-01-24,91251,12,4
2020-01-27,89116,12,4
2020-01-28,89807,12,4
2020-01-29,90766,12,4
2020-01-30,88945,12,4
2020-01-31,88479,12,4
2020-02-03,87714,61,10
2020-02-04,89673,61,10
2020-02-05,90446,61,10
2020-02-06,90413,61,10
2020-02-07,89572,61,10
2020-02-10,90470,61,10
2020-02-11,91907,61,10
2020-02-12,91823,61,10
2020-02-13,93235,61,10
2020-02-14,94022,61,10
2020-02-17,94621,61,10
2020-02-18,94478,61,10
2020-02-19,95646,61,10
2020-02-20,95832,61,10
2020-02-21,94684,61,10
2020-02-24,90849,61,10
2020-02-25,89328,61,10
2020-02-26,89164,61,10
2020-02-27,85612,61,10
2020-02-28,83842,25418,8
2020-03-02,85127,82,4
2020-03-03,85624,82,4
2020-03-04,85768,82,4
2020-03-05,84145,82,4
2020-03-06,81116,82,4
2020-03-09,67904,2,3
2020-03-10,71140,39495,2
2020-03-11,70447,39495,2
2020-03-12,66459,39495,2
2020-03-13,77343,77343,0
2020-03-16,75097,500,3
2020-03-17,76955,500,3
2020-03-18,69807,500,3
2020-03-19,72151,44034,1
2020-03-20,72488,44034,1
2020-03-23,68818,29,3
2020-03-24,74492,29,3
2020-03-25,77218,29,3
2020-03-26,80314,29,3
2020-03-27,78293,29,3
2020-03-30,79292,29,3
2020-03-31,81691,29,3
2020-04-01,79093,29,3
2020-04-02,78075,29,3
2020-04-03,80204,29,3
2020-04-06,81455,59,3
2020-04-07,84475,59,3
2020-04-08,87515,59,3
2020-04-09,87087,59,3
2020-04-14,89570,59,3
2020-04-15,86777,55,3
2020-04-16,85463,55,3
2020-04-17,89384,55,3
2020-04-20,90304,55,3
2020-04-21,87825,55,3
2020-04-22,95410,13,3
2020-04-23,96862,13,3
2020-04-24,96651,13,3
2020-04-27,97192,13,3
2020-04-28,98338,13,3
2020-04-29,94832,138,3
2020-04-30,92654,138,3
2020-05-04,87560,138,3
2020-05-05,96821,62691,1
2020-05-06,96532,62691,1
2020-05-07,86330,106,3
2020-05-08,87688,106,3
2020-05-11,86246,106,3
2020-05-12,86215,106,3
2020-05-13,82454,106,3
2020-05-14,85117,45,3
2020-05-15,86786,45,3
2020-05-18,92874,45,3
2020-05-19,92908,45,3
2020-05-20,91491,45,3
2020-05-22,80895,89,3
2020-05-25,81998,89,3
2020-05-26,85266,89,3
2020-05-27,89836,89,3
2020-05-28,91565,89,3
2020-05-29,83771,28,3
2020-06-01,85601,28,3
2020-06-02,87352,28,3
2020-06-03,89412,28,3
2020-06-04,88932,28,3
2020-06-05,103551,340,3
2020-06-08,101519,340,3
2020-06-09,98350,340,3
2020-06-10,100300,36278,2
2020-06-11,98525,36278,2
2020-06-12,94811,0,3
2020-06-15,96492,0,3
2020-06-16,100157,0,3
2020-06-17,100576,0,3
2020-06-18,100978,0,3
2020-06-22,101340,0,3
2020-06-23,101691,0,3
2020-06-24,99875,0,3
2020-06-25,101442,0,3
2020-06-26,101501,0,3
2020-06-29,107666,73,4
2020-06-30,109671,73,4
2020-07-01,109478,73,4
2020-07-02,112914,73,4
2020-07-03,112777,73,4
2020-07-06,108809,35,3
2020-07-07,108997,35,3
2020-07-08,108100,35,3
2020-07-09,107726,35,3
2020-07-10,107958,35,3
2020-07-13,118683,81,3
2020-07-14,117069,81,3
2020-07-15,120782,81,3
2020-07-16,119531,81,3
2020-07-17,123958,81,3
2020-07-20,117636,8,3
2020-07-21,117426,8,3
2020-07-22,120942,8,3
2020-07-23,121740,8,3
2020-07-24,116052,8,3
2020-07-27,117631,54,3
2020-07-28,118210,54,3
2020-07-29,118483,54,3
2020-07-30,113925,54,3
2020-07-31,114970,54,3
