date,portfolio_value
2020-01-02,100000.0
2020-01-03,100000.0
2020-01-07,100000.0
2020-01-08,100000.0
2020-01-09,100000.0
2020-01-10,100000.0
2020-01-13,100000.0
2020-01-14,100000.0
2020-01-15,100000.0
2020-01-16,100000.0
2020-01-17,100000.0
2020-01-20,100000.0
2020-01-21,100000.0
2020-01-22,100000.0
2020-01-23,100000.0
2020-01-24,100000.0
2020-01-27,100000.0
2020-01-28,100000.0
2020-01-29,100000.0
2020-01-30,100000.0
2020-01-31,100000.0
2020-02-03,100000.0
2020-02-04,100000.0
2020-02-05,100000.0
2020-02-06,100000.0
2020-02-07,100000.0
2020-02-10,100000.0
2020-02-11,100000.0
2020-02-12,100000.0
2020-02-13,100000.0
2020-02-14,100000.0
2020-02-17,100000.0
2020-02-18,100000.0
2020-02-19,100000.0
2020-02-20,100000.0
2020-02-21,100000.0
2020-02-24,100000.0
2020-02-25,100000.0
2020-02-26,100000.0
2020-02-27,100000.0
2020-02-28,100000.0
2020-03-02,100000.0
2020-03-03,100000.0
2020-03-04,100000.0
2020-03-05,100000.0
2020-03-06,100000.0
2020-03-09,100000.0
2020-03-10,100000.0
2020-03-11,100000.0
2020-03-12,100000.0
2020-03-13,100000.0
2020-03-16,100000.0
2020-03-17,100000.0
2020-03-18,100000.0
2020-03-19,100000.0
2020-03-20,100000.0
2020-03-23,100000.0
2020-03-24,100000.0
2020-03-25,100000.0
2020-03-26,100000.0
2020-03-27,100000.0
2020-03-30,100000.0
2020-03-31,100000.0
2020-04-01,99793.0
2020-04-02,98480.84922790527
2020-04-03,96831.97984313965
2020-04-06,101973.38994979858
2020-04-07,107975.19847869873
2020-04-08,107269.6088104248
2020-04-09,109726.20602416992
2020-04-14,111450.0661239624
2020-04-15,105167.4412689209
2020-04-16,103608.51714706421
2020-04-17,108546.82077789307
2020-04-20,109560.2963256836
2020-04-21,105016.6851196289
2020-04-22,107113.79665756226
2020-04-23,109385.99612426758
2020-04-24,107772.11875152588
2020-04-27,109624.54865646362
2020-04-28,111084.13467407227
2020-04-29,118329.10009002686
2020-04-30,116070.29145431519
2020-05-04,109499.61137008667
2020-05-05,110645.45735168457
2020-05-06,109460.48248291016
2020-05-07,111137.29191970825
2020-05-08,112946.88045501709
2020-05-11,111831.83673477173
2020-05-12,112070.33144378662
2020-05-13,108225.60577774048
2020-05-14,105154.63528060913
2020-05-15,107607.38035202026
2020-05-18,115551.20247650146
2020-05-19,115776.01879501343
2020-05-20,114816.7237701416
2020-05-22,114612.97533035278
2020-05-25,116055.03003692627
2020-05-26,118416.10552978516
2020-05-27,120676.15316009521
2020-05-28,122457.26147842407
2020-05-29,119878.23567962646
2020-06-01,122964.04887390137
2020-06-02,125006.25757217407
2020-06-03,126718.02787399292
2020-06-04,126595.55016708374
2020-06-05,129934.10332870483
2020-06-08,128855.60419845581
2020-06-09,128167.31544113159
2020-06-10,126967.42728042603
2020-06-11,124823.4130821228
2020-06-12,124020.17831802368
2020-06-15,125081.54922866821
2020-06-16,126219.04649734497
2020-06-17,126248.09764480591
2020-06-18,125886.00246047974
2020-06-22,124862.98765182495
2020-06-23,126151.18312454224
2020-06-24,124803.3140296936
2020-06-25,125195.34328842163
2020-06-26,125587.79263687134
2020-06-29,125942.38333511353
2020-06-30,125657.60657119751
2020-07-01,126033.55611801147
2020-07-02,126641.42296981812
2020-07-03,125980.46728134155
2020-07-06,126646.01610183716
2020-07-07,126664.31205368042
2020-07-08,126273.16693496704
2020-07-09,125890.59464645386
2020-07-10,126357.5281867981
2020-07-13,127243.54808425903
2020-07-14,127261.76812362671
2020-07-15,128409.67688369751
2020-07-16,128687.40913009644
2020-07-17,131062.35370254517
2020-07-20,132870.5273551941
2020-07-21,133401.76945114136
2020-07-22,133375.1259651184
2020-07-23,133231.09756851196
2020-07-24,132822.56705856323
2020-07-27,132932.41961288452
2020-07-28,132879.55968093872
2020-07-29,132953.35884475708
2020-07-30,132276.1339454651
2020-07-31,132282.75884628296
2020-08-03,132879.78882217407
2020-08-04,132856.899974823
2020-08-05,133089.01062393188
2020-08-06,133165.4509086609
2020-08-07,132585.22260665894
2020-08-10,132540.32544326782
2020-08-11,132604.59003829956
2020-08-12,132601.06885910034
2020-08-13,132606.3508644104
2020-08-14,132556.17169570923
2020-08-17,132595.7870903015
2020-08-18,132594.0265007019
2020-08-19,132620.43605422974
2020-08-20,132586.10313796997
2020-08-21,132595.7870903015
2020-08-24,132644.20543289185
2020-08-25,132640.68378067017
2020-08-26,132684.70064926147
2020-08-27,132716.39268112183
2020-08-28,132705.8286705017
2020-08-31,132722.55521774292
2020-09-01,132767.4521446228
2020-09-02,132816.75078201294
2020-09-03,132749.8453025818
2020-09-04,132746.3243598938
2020-09-07,132822.9130821228
2020-09-08,132795.6227607727
2020-09-09,132860.7681236267
2020-09-10,132834.3578605652
2020-09-11,132851.9639930725
2020-09-14,132879.2543144226
2020-09-15,132903.90422439575
2020-09-16,132939.11767196655
2020-09-17,132944.3996772766
2020-09-18,132946.160030365
2020-09-21,132778.01615524292
2020-09-22,132802.66582870483
2020-09-23,132804.42641830444
2020-09-24,132772.73414993286
2020-09-25,132808.82789230347
2020-09-28,132944.3996772766
2020-09-29,133004.26232528687
2020-09-30,132948.80138778687
2020-10-01,132973.4503517151
2020-10-02,132920.6302986145
2020-10-05,132956.7240409851
2020-10-06,132925.9125404358
2020-10-07,132941.75855636597
2020-10-08,132926.79307174683
2020-10-09,132971.6899986267
2020-10-12,133015.70639419556
2020-10-13,132943.51914596558
2020-10-14,132963.766872406
2020-10-15,132920.6302986145
2020-10-16,132984.89489364624
2020-10-19,132979.6131248474
2020-10-20,132966.40799331665
2020-10-21,132911.82735061646
2020-10-22,132910.06628799438
2020-10-23,132903.90422439575
2020-10-26,132836.99850845337
2020-10-27,132824.67390823364
2020-10-28,132847.56275558472
2020-10-29,132782.4181022644
2020-10-30,132828.19508743286
2020-11-02,132854.60582351685
2020-11-03,132883.6562614441
2020-11-04,132938.23714065552
2020-11-05,133016.58716201782
2020-11-06,133012.18521499634
2020-11-09,133047.39889907837
2020-11-10,132976.0919456482
2020-11-11,133062.3643836975
2020-11-12,133078.2103996277
2020-11-13,133062.3643836975
2020-11-16,133083.49240493774
2020-11-17,133081.73181533813
2020-11-18,133086.1335258484
2020-11-19,133079.09093093872
2020-11-20,133110.78296279907
2020-11-23,133049.15948867798
2020-11-24,133056.20232009888
2020-11-25,133029.79205703735
2020-11-26,133051.80013656616
2020-11-27,133101.97930526733
2020-11-30,133098.45836257935
2020-12-01,133100.2191886902
2020-12-02,133080.92294692993
2020-12-03,133093.25819015503
2020-12-04,133095.90120315552
2020-12-07,133104.71266555786
2020-12-08,133023.92004495606
2020-12-09,131864.37727457032
2020-12-10,131112.8425455664
2020-12-11,130303.22693735108
2020-12-14,130630.5486231421
2020-12-15,130828.11679941163
2020-12-16,130763.24778085694
2020-12-17,132190.22577005372
2020-12-18,131321.02764230713
2020-12-21,128274.22694498047
2020-12-22,129360.37794595704
2020-12-23,129968.61146646485
2020-12-28,132314.69239908204
2020-12-29,133748.4303141211
2020-12-30,133270.51283365235
2021-01-04,135616.59376626954
2021-01-05,133487.72560220704
2021-01-07,135920.71778970704
2021-01-08,138006.12306314454
2021-01-11,136442.0981608008
2021-01-12,136876.53822427735
2021-01-13,136789.64149576172
2021-01-14,138006.12306314454
2021-01-15,137615.1168375586
2021-01-18,138266.8132486914
2021-01-19,137788.91029458985
2021-01-20,138657.81947427735
2021-01-21,139352.9497233008
2021-01-22,138875.04676919922
2021-01-25,138570.9372721289
2021-01-26,141438.3549967383
2021-01-27,140091.51381021485
2021-01-28,138266.8132486914
2021-01-29,136572.42872720704
2021-02-01,140917.0327311133
2021-02-02,142611.40272623047
2021-02-03,141916.27247720704
2021-02-04,142394.1754313086
2021-02-05,141264.5905924414
2021-02-08,141090.79713541016
2021-02-09,141568.7291422461
2021-02-10,141221.1422281836
2021-02-11,143914.8100748633
