date,portfolio_value
2020-01-02,100000.0
2020-01-03,100000.0
2020-01-07,100000.0
2020-01-08,100000.0
2020-01-09,100000.0
2020-01-10,100000.0
2020-01-13,100000.0
2020-01-14,100000.0
2020-01-15,100000.0
2020-01-16,100000.0
2020-01-17,100000.0
2020-01-20,100000.0
2020-01-21,100000.0
2020-01-22,100000.0
2020-01-23,100000.0
2020-01-24,100000.0
2020-01-27,100000.0
2020-01-28,100000.0
2020-01-29,100000.0
2020-01-30,100000.0
2020-01-31,100000.0
2020-02-03,100000.0
2020-02-04,100000.0
2020-02-05,100000.0
2020-02-06,100000.0
2020-02-07,100000.0
2020-02-10,100000.0
2020-02-11,100000.0
2020-02-12,100000.0
2020-02-13,100000.0
2020-02-14,100000.0
2020-02-17,100000.0
2020-02-18,100000.0
2020-02-19,100000.0
2020-02-20,100000.0
2020-02-21,100000.0
2020-02-24,100000.0
2020-02-25,100000.0
2020-02-26,100000.0
2020-02-27,100000.0
2020-02-28,100000.0
2020-03-02,100000.0
2020-03-03,100000.0
2020-03-04,100000.0
2020-03-05,100000.0
2020-03-06,100000.0
2020-03-09,100000.0
2020-03-10,100000.0
2020-03-11,100000.0
2020-03-12,100000.0
2020-03-13,100000.0
2020-03-16,100000.0
2020-03-17,100000.0
2020-03-18,100000.0
2020-03-19,100000.0
2020-03-20,100000.0
2020-03-23,100000.0
2020-03-24,100000.0
2020-03-25,100000.0
2020-03-26,100000.0
2020-03-27,100000.0
2020-03-30,100000.0
2020-03-31,100000.0
2020-04-01,100000.0
2020-04-02,86024.51270675659
2020-04-03,98061.26728031952
2020-04-06,100331.37692997772
2020-04-07,105439.1362988742
2020-04-08,103333.79401371795
2020-04-09,104688.53021977264
2020-04-14,106500.96399662811
2020-04-15,100239.84754154999
2020-04-16,96560.0623547824
2020-04-17,101319.98834965545
2020-04-20,101429.82361576874
2020-04-21,97164.19971440155
2020-04-22,100606.001258591
2020-04-23,103315.48090336639
2020-04-24,101008.75226567108
2020-04-27,102931.02854130584
2020-04-28,107965.54993412811
2020-04-29,117448.77570317108
2020-04-30,115782.81064579803
2020-05-04,107819.09567997772
2020-05-05,109869.52033207733
2020-05-06,107196.64521000702
2020-05-07,108844.31162236053
2020-05-08,109118.91425297577
2020-05-11,108038.79514286834
2020-05-12,108368.32263920624
2020-05-13,103461.93515751678
2020-05-14,101283.36936161834
2020-05-15,101667.81449101288
2020-05-18,107251.57007572967
2020-05-19,106867.11771366913
2020-05-20,105896.81940434295
2020-05-22,106519.26987431366
2020-05-25,108020.47479985077
2020-05-26,113567.61139653045
2020-05-27,118785.21326420624
2020-05-28,119956.8689954074
2020-05-29,116515.11084721405
2020-06-01,118638.76624272186
2020-06-02,122501.6102063449
2020-06-03,128808.11757507354
2020-06-04,128808.11757507354
2020-06-05,128808.11757507354
2020-06-08,128808.11757507354
2020-06-09,128808.11757507354
2020-06-10,128808.11757507354
2020-06-11,128808.11757507354
2020-06-12,128808.11757507354
2020-06-15,128808.11757507354
2020-06-16,128808.11757507354
2020-06-17,128808.11757507354
2020-06-18,128808.11757507354
2020-06-22,128808.11757507354
2020-06-23,128808.11757507354
2020-06-24,128808.11757507354
2020-06-25,128808.11757507354
2020-06-26,128808.11757507354
2020-06-29,128808.11757507354
2020-06-30,128808.11757507354
2020-07-01,128808.11757507354
2020-07-02,128808.11757507354
2020-07-03,128808.11757507354
2020-07-06,128808.11757507354
2020-07-07,128808.11757507354
2020-07-08,128808.11757507354
2020-07-09,128808.11757507354
2020-07-10,128808.11757507354
2020-07-13,128808.11757507354
2020-07-14,128808.11757507354
2020-07-15,128808.11757507354
2020-07-16,128808.11757507354
2020-07-17,128808.11757507354
2020-07-20,128808.11757507354
2020-07-21,128808.11757507354
2020-07-22,128808.11757507354
2020-07-23,128808.11757507354
2020-07-24,128808.11757507354
2020-07-27,128808.11757507354
2020-07-28,128808.11757507354
2020-07-29,128808.11757507354
2020-07-30,128808.11757507354
2020-07-31,128808.11757507354
2020-08-03,128808.11757507354
2020-08-04,128808.11757507354
2020-08-05,128808.11757507354
2020-08-06,128808.11757507354
2020-08-07,128808.11757507354
2020-08-10,128808.11757507354
2020-08-11,128808.11757507354
2020-08-12,128808.11757507354
2020-08-13,128808.11757507354
2020-08-14,128808.11757507354
2020-08-17,128808.11757507354
2020-08-18,128808.11757507354
2020-08-19,128808.11757507354
2020-08-20,128808.11757507354
2020-08-21,128808.11757507354
2020-08-24,128808.11757507354
2020-08-25,128808.11757507354
2020-08-26,128808.11757507354
2020-08-27,128808.11757507354
2020-08-28,128808.11757507354
2020-08-31,128808.11757507354
2020-09-01,128808.11757507354
2020-09-02,128808.11757507354
2020-09-03,128808.11757507354
2020-09-04,128808.11757507354
2020-09-07,128808.11757507354
2020-09-08,128808.11757507354
2020-09-09,128808.11757507354
2020-09-10,128808.11757507354
2020-09-11,128808.11757507354
2020-09-14,128808.11757507354
2020-09-15,128808.11757507354
2020-09-16,128808.11757507354
2020-09-17,128808.11757507354
2020-09-18,128808.11757507354
2020-09-21,128808.11757507354
2020-09-22,128808.11757507354
2020-09-23,128808.11757507354
2020-09-24,128808.11757507354
2020-09-25,128808.11757507354
2020-09-28,128808.11757507354
2020-09-29,128808.11757507354
2020-09-30,128808.11757507354
2020-10-01,128808.11757507354
2020-10-02,128808.11757507354
2020-10-05,128808.11757507354
2020-10-06,128808.11757507354
2020-10-07,128808.11757507354
2020-10-08,128808.11757507354
2020-10-09,128808.11757507354
2020-10-12,128808.11757507354
2020-10-13,128808.11757507354
2020-10-14,128808.11757507354
2020-10-15,128808.11757507354
2020-10-16,128808.11757507354
2020-10-19,128808.11757507354
2020-10-20,128808.11757507354
2020-10-21,128808.11757507354
2020-10-22,128808.11757507354
2020-10-23,128808.11757507354
2020-10-26,128808.11757507354
2020-10-27,128808.11757507354
2020-10-28,128808.11757507354
2020-10-29,128808.11757507354
2020-10-30,128808.11757507354
2020-11-02,128808.11757507354
2020-11-03,128808.11757507354
2020-11-04,128808.11757507354
2020-11-05,128808.11757507354
2020-11-06,128808.11757507354
2020-11-09,128808.11757507354
2020-11-10,128808.11757507354
2020-11-11,128808.11757507354
2020-11-12,128808.11757507354
2020-11-13,128808.11757507354
2020-11-16,128808.11757507354
2020-11-17,128808.11757507354
2020-11-18,128808.11757507354
2020-11-19,128808.11757507354
2020-11-20,128808.11757507354
2020-11-23,128808.11757507354
2020-11-24,128808.11757507354
2020-11-25,128808.11757507354
2020-11-26,128808.11757507354
2020-11-27,128808.11757507354
2020-11-30,128808.11757507354
2020-12-01,128808.11757507354
2020-12-02,128808.11757507354
2020-12-03,128808.11757507354
2020-12-04,128808.11757507354
2020-12-07,117492.69350173477
2020-12-08,128630.5851327417
2020-12-09,117332.81789656098
2020-12-10,128453.32959104433
2020-12-11,117173.11619006166
2020-12-14,129239.29002541323
2020-12-15,117886.99336602846
2020-12-16,129543.74842200777
2020-12-17,118157.78718214083
2020-12-18,129365.10963368014
2020-12-21,117999.9034031087
2020-12-22,129410.8911644025
2020-12-23,129410.8911644025
2020-12-28,129410.8911644025
2020-12-29,129410.8911644025
2020-12-30,129410.8911644025
2021-01-04,129410.8911644025
2021-01-05,129410.8911644025
2021-01-07,129410.8911644025
2021-01-08,129410.8911644025
2021-01-11,129410.8911644025
2021-01-12,129410.8911644025
2021-01-13,129410.8911644025
2021-01-14,129410.8911644025
2021-01-15,129410.8911644025
2021-01-18,129410.8911644025
2021-01-19,129410.8911644025
2021-01-20,129410.8911644025
2021-01-21,129410.8911644025
2021-01-22,129410.8911644025
2021-01-25,129410.8911644025
2021-01-26,129410.8911644025
2021-01-27,129410.8911644025
2021-01-28,129410.8911644025
2021-01-29,129410.8911644025
2021-02-01,129410.8911644025
2021-02-02,129410.8911644025
2021-02-03,129410.8911644025
2021-02-04,129410.8911644025
2021-02-05,129410.8911644025
2021-02-08,129410.8911644025
2021-02-09,129410.8911644025
2021-02-10,129410.8911644025
2021-02-11,129410.8911644025
