date,portfolio_value
2020-01-02,98758.0
2020-01-03,97595.64328193665
2020-01-07,97933.75190734863
2020-01-08,97188.5302491188
2020-01-09,98280.15482330322
2020-01-10,99459.73428297043
2020-01-13,100109.38709616661
2020-01-14,100741.58786082268
2020-01-15,100607.88607549667
2020-01-16,102990.31463313103
2020-01-17,103454.50011968613
2020-01-20,104062.28997421265
2020-01-21,103654.5337843895
2020-01-22,104265.06561398506
2020-01-23,102418.82792019844
2020-01-24,103457.597676754
2020-01-27,101103.1099524498
2020-01-28,101648.77176046371
2020-01-29,102883.79337358475
2020-01-30,101457.40928673744
2020-01-31,100113.26710820198
2020-02-03,100056.87090992928
2020-02-04,102078.48416924477
2020-02-05,102976.55830168724
2020-02-06,103450.1179933548
2020-02-07,103082.63005518913
2020-02-10,103288.39587211609
2020-02-11,105716.85240721703
2020-02-12,104989.91037082672
2020-02-13,105263.32550120354
2020-02-14,105838.61145949364
2020-02-17,107492.57063865662
2020-02-18,107202.92959070206
2020-02-19,110719.98567771912
2020-02-20,108609.20776605606
2020-02-21,108449.41357660294
2020-02-24,104111.90722513199
2020-02-25,103456.47161722183
2020-02-26,103053.27591943741
2020-02-27,98733.16800546646
2020-02-28,95748.33076334
2020-03-02,97086.48883676529
2020-03-03,98387.99178171158
2020-03-04,99435.59397745132
2020-03-05,98649.03126382828
2020-03-06,94870.26554727554
2020-03-09,90183.1629357338
2020-03-10,89286.4370560646
2020-03-11,87379.50973653793
2020-03-12,75561.7159075737
2020-03-13,77651.04680490494
2020-03-16,72903.66003191471
2020-03-17,75780.05110502243
2020-03-18,72292.79260218143
2020-03-19,74600.30250108242
2020-03-20,74650.30527448654
2020-03-23,71708.7077729702
2020-03-24,76132.74734055996
2020-03-25,78820.5531090498
2020-03-26,80132.67978537083
2020-03-27,79077.46212053299
2020-03-30,80445.39464914799
2020-03-31,82897.99962306023
2020-04-01,81491.5565662384
2020-04-02,80628.96690011024
2020-04-03,80823.54353439808
2020-04-06,83912.1303999424
2020-04-07,85554.87350773811
2020-04-08,85940.65249824524
2020-04-09,86160.714245677
2020-04-14,90457.67196321487
2020-04-15,86748.94165682793
2020-04-16,88210.60914885998
2020-04-17,90970.78514873981
2020-04-20,91939.31729531288
2020-04-21,90058.09449481964
2020-04-22,91267.53004813194
2020-04-23,91210.31433999538
2020-04-24,90459.73272418976
2020-04-27,91447.33504796028
2020-04-28,92988.31976008415
2020-04-29,93883.37437021732
2020-04-30,93679.52135813236
2020-05-04,90575.0485585928
2020-05-05,91747.16412651539
2020-05-06,92144.78927373886
2020-05-07,95103.09058976173
2020-05-08,96885.2707529068
2020-05-11,97753.63466572762
2020-05-12,99673.13519310951
2020-05-13,97492.2583887577
2020-05-14,95288.96204137802
2020-05-15,95525.04880046844
2020-05-18,98759.04839611053
2020-05-19,99692.08364725113
2020-05-20,99078.60020303726
2020-05-22,100569.55059123039
2020-05-25,101775.57371091843
2020-05-26,102030.39998435974
2020-05-27,100079.39290642738
2020-05-28,102086.98108124733
2020-05-29,102838.25575375557
2020-06-01,103877.80773115158
2020-06-02,105187.65520763397
2020-06-03,107006.56607532501
2020-06-04,107134.3518075943
2020-06-05,108504.8435049057
2020-06-08,107779.20584225655
2020-06-09,108099.56131410599
2020-06-10,108764.23774552345
2020-06-11,104375.2333035469
2020-06-12,104353.90155744553
2020-06-15,105472.14450931549
2020-06-16,107959.45674204826
2020-06-17,109125.1346476078
2020-06-18,107979.14770317078
2020-06-22,107321.27502393723
2020-06-23,109346.83104872704
2020-06-24,106676.24692702293
2020-06-25,107621.0899066925
2020-06-26,108336.90523052216
2020-06-29,107538.8360710144
2020-06-30,108294.83428764343
2020-07-01,109334.00676107407
2020-07-02,112902.28029251099
2020-07-03,112612.56280326843
2020-07-06,115117.56145787239
2020-07-07,114726.3791077137
2020-07-08,114015.62804222107
2020-07-09,114038.69162344933
2020-07-10,113582.08259749413
2020-07-13,114049.40534877777
2020-07-14,111401.42990660667
2020-07-15,112883.28399801254
2020-07-16,112439.25614476204
2020-07-17,113031.21476888657
2020-07-20,114667.80989432335
2020-07-21,113109.25464773178
2020-07-22,113213.27229619026
2020-07-23,112835.67763090134
2020-07-24,109820.82892227173
2020-07-27,111776.23390603065
2020-07-28,110085.39827418327
2020-07-29,110775.6878862381
2020-07-30,108534.85665178299
2020-07-31,109862.96138620377
2020-08-03,114509.22095417976
2020-08-04,114610.85589003563
2020-08-05,116737.43713855743
