date,action,ticker,price,shares,fee,cash_after,reason
2020-01-02,BUY,EMBRAC-B.ST,222.66000366210938,224,69.0,50055.1591796875,PREDICTION
2020-01-02,BUY,PCELL.ST,168.39999389648438,296,69.0,139.760986328125,PREDICTION
2020-01-03,SELL,EMBRAC-B.ST,210.05999755859375,224,69.0,47124.200439453125,STOP-LOSS
2020-01-03,BUY,EMBRAC-B.ST,210.05999755859375,37,69.0,39282.980529785156,PREDICTION
2020-01-03,BUY,G5EN.ST,81.72940063476562,96,69.0,31367.958068847656,PREDICTION
2020-01-03,BUY,NEWA-B.ST,25.36898422241211,309,69.0,23459.941944122314,PREDICTION
2020-01-03,BUY,NIBE-B.ST,39.79174041748047,197,69.0,15551.969081878662,PREDICTION
2020-01-03,BUY,NOTE.ST,38.058536529541016,206,69.0,7642.910556793213,PREDICTION
2020-01-09,BUY,SOBI.ST,147.9083251953125,51,69.0,30.58597183227539,PREDICTION
2020-01-13,SELL,NOTE.ST,35.94949722290039,206,69.0,7367.182399749756,STOP-LOSS
2020-01-23,BUY,BULTEN.ST,61.40053939819336,23,69.0,5885.969993591309,PREDICTION
2020-01-23,BUY,ELAN-B.ST,72.80703735351562,20,69.0,4360.829246520996,PREDICTION
2020-01-23,BUY,HM-B.ST,153.48899841308594,9,69.0,2910.4282608032227,PREDICTION
2020-01-23,BUY,HOLM-B.ST,244.0415802001953,6,69.0,1377.1787796020508,PREDICTION
2020-01-27,BUY,NOTE.ST,40.74276351928711,11,69.0,860.0083808898926,PREDICTION
2020-01-27,BUY,SHB-B.ST,76.04843139648438,6,69.0,334.7177925109863,PREDICTION
2020-01-31,BUY,CLAS-B.ST,84.65628051757812,1,69.0,181.0615119934082,PREDICTION
2020-02-18,SELL,G5EN.ST,77.2510757446289,96,69.0,7528.164783477783,STOP-LOSS
2020-02-25,SELL,NEWA-B.ST,23.9119815826416,309,69.0,14847.967092514038,STOP-LOSS
2020-02-26,SELL,ELAN-B.ST,68.95746612548828,20,69.0,16158.116415023804,STOP-LOSS
2020-02-27,SELL,BULTEN.ST,57.803855895996094,23,69.0,17418.605100631714,STOP-LOSS
2020-02-27,SELL,NOTE.ST,37.19574737548828,11,69.0,17758.758321762085,STOP-LOSS
2020-02-28,SELL,NIBE-B.ST,37.352073669433594,197,69.0,25048.116834640503,STOP-LOSS
