date,action,ticker,price,shares,fee,cash_after,reason
2020-03-12,BUY,EMBRAC-B.ST,223.74000549316406,39,69.0,91205.1397857666,PREDICTION
2020-03-12,BUY,FING-B.ST,3741.419189453125,2,69.0,83653.30140686035,PREDICTION
2020-03-12,BUY,G5EN.ST,59.177833557128906,150,69.0,74707.62637329102,PREDICTION
2020-03-12,BUY,HOLM-B.ST,205.3191375732422,43,69.0,65809.9034576416,PREDICTION
2020-03-12,BUY,LUND-B.ST,331.9161071777344,26,69.0,57111.08467102051,PREDICTION
2020-03-12,BUY,MSON-B.ST,32.23419952392578,275,69.0,48177.67980194092,PREDICTION
2020-03-12,BUY,ORX.ST,41.95000076293945,211,69.0,39257.22964096069,PREDICTION
2020-03-12,BUY,PCELL.ST,138.0,64,69.0,30356.229640960693,PREDICTION
2020-03-12,BUY,TOBII.ST,13.069743156433105,680,69.0,21399.80429458618,PREDICTION
2020-03-13,BUY,AZN.ST,753.7688598632812,22,69.0,4747.889377593994,PREDICTION
2020-03-16,SELL,FING-B.ST,3355.362060546875,2,69.0,11389.613498687744,STOP-LOSS
2020-03-16,BUY,BEIJ-B.ST,54.127384185791016,8,69.0,10887.594425201416,PREDICTION
2020-03-16,BUY,BULTEN.ST,39.691978454589844,11,69.0,10381.982662200928,PREDICTION
2020-03-16,BUY,CEVI.ST,213.54898071289062,2,69.0,9885.884700775146,PREDICTION
2020-03-16,BUY,CLAS-B.ST,60.84152603149414,7,69.0,9390.994018554688,PREDICTION
2020-03-16,BUY,ELUX-B.ST,97.75797271728516,4,69.0,8930.962127685547,PREDICTION
2020-03-16,BUY,EQT.ST,92.06072998046875,4,69.0,8493.719207763672,PREDICTION
2020-03-16,BUY,HEXA-B.ST,58.58489227294922,7,69.0,8014.624961853027,PREDICTION
2020-03-16,BUY,HM-B.ST,97.88438415527344,4,69.0,7554.087425231934,PREDICTION
2020-03-16,BUY,HPOL-B.ST,42.54662322998047,10,69.0,7059.621192932129,PREDICTION
2020-03-16,BUY,INVE-B.ST,87.16600799560547,5,69.0,6554.791152954102,PREDICTION
2020-03-16,BUY,NIBE-B.ST,29.143753051757812,15,69.0,6048.634857177734,PREDICTION
2020-03-16,BUY,NOBI.ST,35.122764587402344,12,69.0,5558.161682128906,PREDICTION
2020-03-16,BUY,NOTE.ST,25.308446884155273,18,69.0,5033.609638214111,PREDICTION
2020-03-16,BUY,RATO-B.ST,16.35389518737793,27,69.0,4523.054468154907,PREDICTION
2020-03-16,BUY,SINT.ST,93.21923828125,4,69.0,4081.177515029907,PREDICTION
2020-03-16,BUY,SKA-B.ST,124.29718017578125,3,69.0,3639.2859745025635,PREDICTION
2020-03-16,BUY,SOBI.ST,128.9481658935547,3,69.0,3183.4414768218994,PREDICTION
2020-03-16,BUY,SWED-A.ST,78.99666595458984,5,69.0,2719.45814704895,PREDICTION
2020-03-16,BUY,TRAD.ST,1.9950000047683716,228,69.0,2195.5981459617615,PREDICTION
2020-03-17,SELL,BEIJ-B.ST,50.49152374267578,8,69.0,2530.5303359031677,STOP-LOSS
2020-03-17,SELL,BULTEN.ST,36.138118743896484,11,69.0,2859.049642086029,STOP-LOSS
