date,action,ticker,price,shares,fee,cash_after,reason
2020-01-28,BUY,HM-B.ST,189.64,175,69,66744,BUY_SIGNAL
2020-01-28,BUY,SCA-B.ST,88.66,375,69,33427,BUY_SIGNAL
2020-01-28,BUY,SHB-A.ST,91.18,365,69,77,BUY_SIGNAL
2020-01-29,SELL,HM-B.ST,190.00,175,69,33258,STOP_LOSS
2020-01-29,SELL,SCA-B.ST,88.82,375,69,66496,STOP_LOSS
2020-01-29,SELL,SHB-A.ST,91.59,365,69,99856,STOP_LOSS
2020-01-30,BUY,SCA-B.ST,93.14,536,69,49864,BUY_SIGNAL
2020-01-30,BUY,SHB-A.ST,90.07,552,69,75,BUY_SIGNAL
2020-01-31,SELL,SCA-B.ST,96.88,536,69,51934,STOP_LOSS
2020-01-31,SELL,SHB-A.ST,90.82,552,69,101997,STOP_LOSS
2020-02-03,BUY,SHB-A.ST,90.84,1122,70,6,BUY_SIGNAL
2020-02-04,SELL,SHB-A.ST,91.01,1122,70,102050,STOP_LOSS
2020-03-13,BUY,BOL.ST,151.25,674,70,37,BUY_SIGNAL
2020-03-16,SELL,BOL.ST,144.55,674,69,97395,STOP_LOSS
2020-03-16,BUY,AZN.ST,744.40,32,69,73505,BUY_SIGNAL
2020-03-16,BUY,ESSITY-B.ST,271.20,89,69,49299,BUY_SIGNAL
2020-03-16,BUY,NIBE-B.ST,30.31,803,69,24889,BUY_SIGNAL
2020-03-16,BUY,TELIA.ST,31.90,763,69,480,BUY_SIGNAL
2020-03-17,SELL,ESSITY-B.ST,281.40,89,69,25456,STOP_LOSS
2020-03-17,SELL,TELIA.ST,33.20,763,69,50718,STOP_LOSS
2020-03-17,BUY,ABB.ST,154.51,18,69,47868,BUY_SIGNAL
2020-03-17,BUY,ADDT-B.ST,53.88,52,69,44998,BUY_SIGNAL
2020-03-17,BUY,ALFA.ST,166.50,16,69,42265,BUY_SIGNAL
2020-03-17,BUY,ASSA-B.ST,186.25,15,69,39402,BUY_SIGNAL
2020-03-17,BUY,ATCO-A.ST,74.28,37,69,36585,BUY_SIGNAL
2020-03-17,BUY,BOL.ST,167.20,16,69,33841,BUY_SIGNAL
2020-03-17,BUY,EQT.ST,97.34,28,69,31046,BUY_SIGNAL
2020-03-17,BUY,EVO.ST,326.50,8,69,28365,BUY_SIGNAL
2020-03-17,BUY,HM-B.ST,114.94,24,69,25538,BUY_SIGNAL
2020-03-17,BUY,INDU-C.ST,187.30,15,69,22659,BUY_SIGNAL
2020-03-17,BUY,INVE-B.ST,97.50,28,69,19860,BUY_SIGNAL
2020-03-17,BUY,LIFCO-B.ST,72.24,39,69,16974,BUY_SIGNAL
2020-03-17,BUY,NDA-SE.ST,51.48,54,69,14125,BUY_SIGNAL
2020-03-17,BUY,SAND.ST,116.78,24,69,11253,BUY_SIGNAL
2020-03-17,BUY,SCA-B.ST,81.76,34,69,8404,BUY_SIGNAL
2020-03-17,BUY,SKA-B.ST,149.40,18,69,5646,BUY_SIGNAL
2020-03-17,BUY,SKF-B.ST,132.25,21,69,2800,BUY_SIGNAL
2020-03-17,BUY,TEL2-B.ST,117.05,23,69,39,BUY_SIGNAL
2020-03-18,SELL,ADDT-B.ST,53.75,52,69,2765,STOP_LOSS
2020-03-18,SELL,ALFA.ST,161.05,16,69,5272,STOP_LOSS
2020-03-18,SELL,ASSA-B.ST,181.30,15,69,7923,STOP_LOSS
2020-03-18,SELL,ATCO-A.ST,72.05,37,69,10520,STOP_LOSS
2020-03-18,SELL,BOL.ST,162.50,16,69,13051,STOP_LOSS
2020-03-18,SELL,EQT.ST,95.00,28,69,15642,STOP_LOSS
2020-03-18,SELL,HM-B.ST,109.00,24,69,18189,STOP_LOSS
2020-03-18,SELL,INDU-C.ST,182.65,15,69,20860,STOP_LOSS
2020-03-18,SELL,INVE-B.ST,94.70,28,69,23442,STOP_LOSS
2020-03-18,SELL,SAND.ST,112.88,24,69,26082,STOP_LOSS
2020-03-18,SELL,SCA-B.ST,79.50,34,69,28716,STOP_LOSS
2020-03-18,SELL,SKA-B.ST,144.95,18,69,31256,STOP_LOSS
2020-03-18,SELL,SKF-B.ST,127.65,21,69,33868,STOP_LOSS
2020-03-18,SELL,TEL2-B.ST,115.55,23,69,36457,STOP_LOSS
2020-03-18,BUY,ERIC-B.ST,70.10,173,69,24260,BUY_SIGNAL
2020-03-18,BUY,ESSITY-B.ST,275.40,44,69,12074,BUY_SIGNAL
2020-03-18,BUY,TELIA.ST,34.04,352,69,23,BUY_SIGNAL
2020-03-19,SELL,NIBE-B.ST,29.38,803,69,23542,STOP_LOSS
