ticker,recommendation,pred_prob
ABB.ST,Sälj,0.39594284
ADDT-B.ST,Sälj,0.43199328
ALFA.ST,Sälj,0.3749952
ASSA-B.ST,Sälj,0.31550023
ATCO-A.ST,Sälj,0.35339275
AZN.ST,Sälj,0.39732438
BOL.ST,Sälj,0.3082473
EPI-A.ST,Sälj,0.38874042
EQT.ST,Sälj,0.40485677
ERIC-B.ST,Sälj,0.38669932
ESSITY-B.ST,Sälj,0.38723922
EVO.ST,Sälj,0.41192156
HEXA-B.ST,Sälj,0.35281095
HM-B.ST,Sälj,0.3325645
INDU-C.ST,Sälj,0.36270696
INVE-B.ST,Sälj,0.4344164
LIFCO-B.ST,Sälj,0.4155393
NDA-SE.ST,Sälj,0.35341823
NIBE-B.ST,Sälj,0.4141365
SAAB-B.ST,Sälj,0.3436371
SAND.ST,Sälj,0.3563923
SCA-B.ST,Sälj,0.35569957
SEB-A.ST,Sälj,0.37781253
SHB-A.ST,Sälj,0.36502376
SKA-B.ST,Sälj,0.31480262
SKF-B.ST,Sälj,0.3225986
SWED-A.ST,Sälj,0.32424164
TEL2-B.ST,Sälj,0.31101507
TELIA.ST,Sälj,0.4799367
VOLV-B.ST,Sälj,0.34323373
